"Mens E-Mail","Womens E-Mail","Control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","T_index","Treatment","Outcome","Assignment"
2.42104727716154,0.305024178314349,0.433024966014153,1.98802231114738,-0.128000787699803,1,"Mens E-Mail",0,"Mens E-Mail"
0.605830599357506,0.23236872467799,0.148655531351095,0.45717506800641,0.0837131933268945,1,"Mens E-Mail",0,"Womens E-Mail"
1.09820354998871,1.45885156297913,0.469548727092913,0.6286548228958,0.989302835886219,2,"Womens E-Mail",0,"Control"
0.37825773199406,0.177701755056696,0.0849066810254909,0.293351050968569,0.0927950740312048,1,"Mens E-Mail",0,"Womens E-Mail"
0.426750589116131,3.98195669875704,0.198129003482052,0.228621585634079,3.78382769527499,2,"Womens E-Mail",0,"Mens E-Mail"
0.272904066892954,1.23926070751375,0.139136984490176,0.133767082402778,1.10012372302357,2,"Womens E-Mail",0,"Womens E-Mail"
1.12788740569437,0.503794407393638,0.483929479227176,0.643957926467195,0.0198649281664621,1,"Mens E-Mail",0,"Mens E-Mail"
0.934201646927954,4.73628456790441,1.78211033171367,-0.847908684785713,2.95417423619075,2,"Womens E-Mail",0,"Womens E-Mail"
0.536098093882369,0.118713508552853,5.5781958926424,-5.04209779876003,-5.45948238408954,3,"Control",0,"Womens E-Mail"
0.67114605381075,0.614062532128939,0.45593600647384,0.21521004733691,0.1581265256551,1,"Mens E-Mail",0,"Womens E-Mail"
0.572782420736559,1.34326654247658,1.33065625624649,-0.757873835509934,0.0126102862300905,2,"Womens E-Mail",0,"Mens E-Mail"
0.936013929352614,0.0850985559716154,0.190562431118059,0.745451498234555,-0.105463875146444,1,"Mens E-Mail",0,"Womens E-Mail"
1.32958023887922,0.701078937118922,0.114387593236028,1.21519264564319,0.586691343882894,1,"Mens E-Mail",0,"Womens E-Mail"
0.323311290395869,1.11522693570777,0.466743906816107,-0.143432616420238,0.648483028891662,2,"Womens E-Mail",0,"Womens E-Mail"
0.620368064610673,0.357024755783918,0.72102320781172,-0.100655143201046,-0.363998452027802,3,"Control",0,"Control"
1.07967871951092,0.602283627683905,0.135558039556315,0.944120679954603,0.46672558812759,1,"Mens E-Mail",0,"Mens E-Mail"
0.409092450813383,0.724371846651029,0.117112650217315,0.291979800596068,0.607259196433714,2,"Womens E-Mail",0,"Mens E-Mail"
0.639629482768649,0.285697588377721,0.224143957985433,0.415485524783217,0.0615536303922884,1,"Mens E-Mail",0,"Womens E-Mail"
0.275551883425519,0.18994654615659,0.136438387042615,0.139113496382904,0.0535081591139753,1,"Mens E-Mail",0,"Control"
0.977406284445338,0.224245276277677,0.265973286996695,0.711432997448643,-0.0417280107190182,1,"Mens E-Mail",0,"Control"
0.526949121671921,3.99513221374009,2.10826335086667,-1.58131422919475,1.88686886287342,2,"Womens E-Mail",0,"Control"
2.17317423230307,0.424367218989111,0.167937214227828,2.00523701807524,0.256430004761283,1,"Mens E-Mail",0,"Womens E-Mail"
2.14490040729525,1.40434602529586,0.0465388712948927,2.09836153600036,1.35780715400097,1,"Mens E-Mail",0,"Control"
2.99440892449549,0.892444521078393,0.073218695111738,2.92119022938375,0.819225825966655,1,"Mens E-Mail",0,"Control"
1.56281621667363,0.245217725556974,0.73444930122461,0.82836691544902,-0.489231575667637,1,"Mens E-Mail",0,"Control"
1.08437676161392,0.404995760134482,0.667001868720338,0.417374892893582,-0.262006108585856,1,"Mens E-Mail",0,"Control"
2.64661587802937,0.228011323989849,0.188589013799668,2.4580268642297,0.0394223101901812,1,"Mens E-Mail",0,"Control"
0.726128724617484,0.724007624929659,0.145661176516342,0.580467548101142,0.578346448413317,1,"Mens E-Mail",0,"Mens E-Mail"
2.1565618672107,0.786881326612723,0.147127976221828,2.00943389098887,0.639753350390895,1,"Mens E-Mail",0,"Mens E-Mail"
0.136866008467215,1.47880674716862,1.70095578675875,-1.56408977829153,-0.222149039590122,3,"Control",0,"Womens E-Mail"
2.18311558519289,0.236753490038006,1.61456989558092,0.568545689611968,-1.37781640554292,1,"Mens E-Mail",0,"Womens E-Mail"
2.30641098152425,0.230739849186569,0.349082615323713,1.95732836620053,-0.118342766137144,1,"Mens E-Mail",0,"Mens E-Mail"
0.339794541989747,0.241122063374214,0.1453895705999,0.194404971389847,0.0957324927743142,1,"Mens E-Mail",0,"Mens E-Mail"
0.365565197161653,0.275592653308335,0.157636660574675,0.207928536586978,0.117955992733661,1,"Mens E-Mail",0,"Control"
0.907348755471156,0.624148893739231,0.207946030251777,0.699402725219379,0.416202863487454,1,"Mens E-Mail",0,"Mens E-Mail"
1.21659749623417,0.309026886924069,0.0296121671391622,1.18698532909501,0.279414719784907,1,"Mens E-Mail",0,"Mens E-Mail"
3.29202369178734,0.94938755210101,0.152281229167821,3.13974246261952,0.797106322933189,1,"Mens E-Mail",0,"Mens E-Mail"
1.56989317058203,0.227428860854475,0.659979769923779,0.909913400658247,-0.432550909069303,1,"Mens E-Mail",0,"Control"
0.574905143119344,5.81971977923629,0.194368184042622,0.380536959076723,5.62535159519367,2,"Womens E-Mail",0,"Control"
1.79958519903958,0.191274545874151,0.101988767051621,1.69759643198796,0.0892857788225299,1,"Mens E-Mail",0,"Control"
0.240557797980233,0.570183000025356,0.321837656754309,-0.0812798587740762,0.248345343271047,2,"Womens E-Mail",0,"Mens E-Mail"
1.32178698685738,0.154896172199865,0.32791280636637,0.993874180491008,-0.173016634166505,1,"Mens E-Mail",0,"Mens E-Mail"
0.164251243953926,0.370514521104841,0.233016737769693,-0.068765493815767,0.137497783335149,2,"Womens E-Mail",0,"Womens E-Mail"
0.243555797738143,0.0953494779757695,0.0272877412348476,0.216268056503296,0.0680617367409218,1,"Mens E-Mail",0,"Mens E-Mail"
0.932524577145423,1.59813745050129,0.25299020519907,0.679534371946353,1.34514724530222,2,"Womens E-Mail",0,"Womens E-Mail"
1.2148806858213,0.312531086064534,0.70350117013834,0.511379515682955,-0.390970084073807,1,"Mens E-Mail",0,"Control"
1.2573622857367,0.359460396199528,0.147061057636288,1.11030122810041,0.21239933856324,1,"Mens E-Mail",0,"Womens E-Mail"
0.617282070796305,1.53270546425137,3.14274202291988,-2.52545995212357,-1.61003655866851,3,"Control",0,"Womens E-Mail"
1.37218697761756,0.312378056223589,0.208691990959438,1.16349498665812,0.103686065264151,1,"Mens E-Mail",0,"Womens E-Mail"
0.929539871863004,0.0918658889032075,0.0239211124346263,0.905618759428378,0.0679447764685812,1,"Mens E-Mail",0,"Control"
0.612853706451267,1.12024617629092,0.180284961968082,0.432568744483185,0.939961214322838,2,"Womens E-Mail",0,"Womens E-Mail"
0.191788165739847,0.285513287762739,0.0530677965484726,0.138720369191375,0.232445491214267,2,"Womens E-Mail",0,"Control"
0.195344151839756,0.314043920506537,0.181702183198426,0.0136419686413306,0.132341737308112,2,"Womens E-Mail",0,"Control"
0.35340626585468,0.328015639249341,0.462161741556591,-0.108755475701911,-0.134146102307251,3,"Control",0,"Control"
12.34918436581,1.07824744406879,7.88406443438866,4.46511993142134,-6.80581699031987,1,"Mens E-Mail",0,"Mens E-Mail"
0.536656042997607,0.387682419927338,0.0831919534878399,0.453464089509767,0.304490466439498,1,"Mens E-Mail",0,"Mens E-Mail"
1.2351247926462,0.300867205945351,1.88168066261401,-0.646555869967816,-1.58081345666866,3,"Control",0,"Control"
1.1607868877596,0.515274590924716,0.431458959786904,0.729327927972697,0.0838156311378114,1,"Mens E-Mail",0,"Control"
4.08672539066037,0.368134505291972,1.81512090088177,2.27160448977861,-1.4469863955898,1,"Mens E-Mail",0,"Control"
0.621114362421688,0.372789837799309,1.12224500836734,-0.501130645945648,-0.749455170568027,3,"Control",0,"Control"
0.743340228058354,0.419333166535637,0.141767880987996,0.601572347070358,0.277565285547641,1,"Mens E-Mail",0,"Mens E-Mail"
0.234305899201357,10.0428894610377,0.349116600181321,-0.114810700979964,9.69377286085633,2,"Womens E-Mail",0,"Control"
0.8452181624897,0.18841490770563,2.61874937017881,-1.77353120768911,-2.43033446247319,3,"Control",0,"Control"
0.306517331767662,0.302886410566613,0.669256592993931,-0.362739261226268,-0.366370182427318,3,"Control",0,"Womens E-Mail"
0.385088381560627,0.288728746712904,0.106510307964501,0.278578073596125,0.182218438748403,1,"Mens E-Mail",0,"Control"
1.0025618013612,0.285823704741328,0.19637456018883,0.806187241172369,0.0894491445524976,1,"Mens E-Mail",0,"Womens E-Mail"
1.5712351499041,1.09804801826424,0.13990124329358,1.43133390661052,0.958146774970655,1,"Mens E-Mail",0,"Control"
0.717380078173678,0.440211144547095,0.142203782150787,0.575176296022891,0.298007362396307,1,"Mens E-Mail",0,"Womens E-Mail"
1.88552972031029,0.771759592631559,0.0753328677604261,1.81019685254986,0.696426724871133,1,"Mens E-Mail",0,"Control"
0.307628019651202,0.36847746595753,0.276297120802046,0.0313308988491561,0.0921803451554841,2,"Womens E-Mail",0,"Mens E-Mail"
1.06023414013089,0.569113914147113,0.207946030251777,0.852288109879111,0.361167883895336,1,"Mens E-Mail",0,"Womens E-Mail"
0.498047862718323,3.13957253961196,0.108184875365072,0.389862987353251,3.03138766424688,2,"Womens E-Mail",0,"Womens E-Mail"
0.364972064406799,1.31096352335068,9.28391615134261,-8.91894408693581,-7.97295262799192,3,"Control",0,"Mens E-Mail"
5.59201126222206,0.866036161363122,0.109330006181366,5.4826812560407,0.756706155181755,1,"Mens E-Mail",0,"Womens E-Mail"
0.207510260357309,7.66020654557293,0.0485623348916796,0.158947925465629,7.61164421068126,2,"Womens E-Mail",0,"Control"
0.559728769754337,0.671348323205532,0.52465136062198,0.0350774091323566,0.146696962583552,2,"Womens E-Mail",0,"Womens E-Mail"
3.2200363581502,0.270535902134609,0.289536376130646,2.93049998201956,-0.0190004739960367,1,"Mens E-Mail",0,"Control"
0.546271326328672,0.967655443750072,0.200828399643712,0.34544292668496,0.76682704410636,2,"Womens E-Mail",0,"Womens E-Mail"
0.389592532266938,1.90230048194799,0.218925117431664,0.170667414835274,1.68337536451633,2,"Womens E-Mail",0,"Control"
0.836201065279679,0.313329464227491,0.656888980831224,0.179312084448455,-0.343559516603733,1,"Mens E-Mail",0,"Control"
0.093119087484052,0.17708369080076,0.0453210937347873,0.0477979937492646,0.131762597065973,2,"Womens E-Mail",0,"Mens E-Mail"
0.931240613410892,0.758342885479931,0.934733735702978,-0.00349312229208576,-0.176390850223046,3,"Control",0,"Control"
0.752621607933701,0.333477602788214,0.155008821903469,0.597612786030232,0.178468780884745,1,"Mens E-Mail",0,"Mens E-Mail"
3.71367477049489,2.76979597330434,0.116260826084034,3.59741394441086,2.65353514722031,1,"Mens E-Mail",0,"Womens E-Mail"
3.46701111948818,0.433062800816993,0.189805911791569,3.27720520769661,0.243256889025424,1,"Mens E-Mail",0,"Control"
0.281887852078789,1.22015092011005,0.188177112935705,0.0937107391430836,1.03197380717434,2,"Womens E-Mail",0,"Control"
1.44842831137564,2.31515434497264,0.444448143313613,1.00398016806202,1.87070620165903,2,"Womens E-Mail",0,"Control"
0.615632299020088,1.60812790590049,0.182908281117019,0.432724017903069,1.42521962478347,2,"Womens E-Mail",0,"Mens E-Mail"
16.2358128133053,0.0906662746129429,0.038002506306818,16.1978103069985,0.052663768306125,1,"Mens E-Mail",0,"Womens E-Mail"
2.90274239419161,0.21931837128406,0.0702482393256896,2.83249415486592,0.14907013195837,1,"Mens E-Mail",0,"Mens E-Mail"
6.65631694664315,0.256032884001844,0.192418753402058,6.46389819324109,0.0636141305997863,1,"Mens E-Mail",0,"Womens E-Mail"
0.17360214075529,0.204282979473844,0.0665390292351181,0.107063111520172,0.137743950238726,2,"Womens E-Mail",0,"Mens E-Mail"
3.45831453413154,0.417835018792895,0.0333071157920263,3.42500741833952,0.384527903000869,1,"Mens E-Mail",0,"Mens E-Mail"
0.642581614564435,1.40935738777419,0.0889846645023093,0.553596950062126,1.32037272327188,2,"Womens E-Mail",0,"Control"
2.91240507906438,2.90244979324011,0.14354956817546,2.76885551088892,2.75890022506465,1,"Mens E-Mail",0,"Mens E-Mail"
1.13752937672366,0.706226406741307,3.23665986795198,-2.09913049122832,-2.53043346121067,3,"Control",0,"Mens E-Mail"
0.276958231959871,0.0755242805110466,0.0442358752422208,0.23272235671765,0.0312884052688257,1,"Mens E-Mail",0,"Control"
0.277730207091044,0.29582302073494,0.0582706632654359,0.219459543825608,0.237552357469504,2,"Womens E-Mail",42.66,"Womens E-Mail"
0.179901050327235,2.10573620459021,0.208462980945662,-0.0285619306184267,1.89727322364455,2,"Womens E-Mail",0,"Control"
0.171362377046667,0.220601499724451,0.684308912300955,-0.512946535254288,-0.463707412576504,3,"Control",0,"Control"
0.909465723830309,3.88156598290962,7.888638858137,-6.97917313430669,-4.00707287522738,3,"Control",0,"Womens E-Mail"
0.912986577078835,0.487383271826705,0.155128211501475,0.757858365577359,0.332255060325229,1,"Mens E-Mail",0,"Control"
0.415557965524448,0.199552742743314,0.147095833612265,0.268462131912184,0.0524569091310491,1,"Mens E-Mail",0,"Control"
2.59537061156461,0.394761508537693,0.104547605118442,2.49082300644616,0.290213903419251,1,"Mens E-Mail",0,"Womens E-Mail"
0.368406618642469,0.268167110096089,0.0336481551078922,0.334758463534576,0.234518954988197,1,"Mens E-Mail",0,"Womens E-Mail"
1.78907817866297,0.0970165859267394,0.074629992715235,1.71444818594773,0.0223865932115044,1,"Mens E-Mail",0,"Mens E-Mail"
0.376865929190646,1.73484170643744,0.237385644568891,0.139480284621756,1.49745606186855,2,"Womens E-Mail",0,"Control"
0.438181024572673,2.98130648948617,0.38187256403418,0.0563084605384925,2.59943392545199,2,"Womens E-Mail",0,"Control"
0.307657390143463,1.92940661549731,0.117843688700565,0.189813701442898,1.81156292679675,2,"Womens E-Mail",0,"Control"
0.156827587375713,1.66365291433094,0.117484513373083,0.0393430740026297,1.54616840095786,2,"Womens E-Mail",0,"Womens E-Mail"
0.485381024085273,0.930544731250168,0.109557245274733,0.37582377881054,0.820987485975434,2,"Womens E-Mail",0,"Control"
0.211678801106038,1.03466884810501,0.0637028364058056,0.147975964700232,0.970966011699203,2,"Womens E-Mail",0,"Control"
1.38752440628159,0.194016998334103,0.148091044011805,1.23943336226978,0.0459259543222979,1,"Mens E-Mail",0,"Mens E-Mail"
0.23124547385681,0.319654601307846,0.204915187734408,0.0263302861224012,0.114739413573438,2,"Womens E-Mail",0,"Control"
0.791118376645253,0.381345494965056,0.426809920079699,0.364308456565554,-0.0454644251146434,1,"Mens E-Mail",0,"Womens E-Mail"
2.8803702180049,0.602469332820511,0.0692387510780579,2.81113146692684,0.533230581742453,1,"Mens E-Mail",0,"Womens E-Mail"
1.22555702213903,2.29260599209344,0.836625192546369,0.388931829592662,1.45598079954707,2,"Womens E-Mail",0,"Womens E-Mail"
0.896362144972475,4.59480610764743,0.322891780969554,0.573470364002921,4.27191432667787,2,"Womens E-Mail",0,"Womens E-Mail"
3.43759643691992,7.44549421198244,0.0729035716109316,3.36469286530899,7.37259064037151,2,"Womens E-Mail",0,"Womens E-Mail"
0.669438264949604,1.91217601771403,0.286170438869426,0.383267826080178,1.6260055788446,2,"Womens E-Mail",0,"Womens E-Mail"
1.9545853816902,0.555039273948087,0.172871431498313,1.78171395019189,0.382167842449774,1,"Mens E-Mail",0,"Control"
0.256746120778855,0.670479123031763,0.0476718269738027,0.209074293805052,0.62280729605796,2,"Womens E-Mail",0,"Control"
0.730093472742498,0.361161571564291,0.0516771145906804,0.678416358151818,0.30948445697361,1,"Mens E-Mail",0,"Mens E-Mail"
1.0299513359765,0.201287849126292,0.148742184337201,0.881209151639297,0.0525456647890916,1,"Mens E-Mail",0,"Control"
0.657498799901386,3.16776490961667,0.123721245758684,0.533777554142702,3.04404366385799,2,"Womens E-Mail",0,"Womens E-Mail"
0.535389099226701,1.29206378450075,0.150435687916838,0.384953411309863,1.14162809658391,2,"Womens E-Mail",0,"Control"
0.277324106080571,0.222644811902066,0.0987365170235135,0.178587589057058,0.123908294878553,1,"Mens E-Mail",0,"Womens E-Mail"
0.726465881710753,1.09425070680248,0.121507318792305,0.604958562918447,0.972743388010172,2,"Womens E-Mail",0,"Mens E-Mail"
0.217362392899335,4.69285295321751,0.469883825640123,-0.252521432740788,4.22296912757739,2,"Womens E-Mail",0,"Control"
0.241832451665491,0.880122653696149,1.07244097597492,-0.830608524309434,-0.192318322278776,3,"Control",0,"Control"
0.158049988200096,10.8432812087676,0.109375028595626,0.0486749596044707,10.733906180172,2,"Womens E-Mail",0,"Control"
0.295098012885461,0.143210887034782,0.122622721566431,0.17247529131903,0.0205881654683512,1,"Mens E-Mail",0,"Mens E-Mail"
0.965547496204798,0.148566940767679,0.145429554360454,0.820117941844344,0.00313738640722441,1,"Mens E-Mail",0,"Mens E-Mail"
0.283673038333415,0.192454693672653,0.0980936443221576,0.185579394011257,0.0943610493504952,1,"Mens E-Mail",0,"Womens E-Mail"
4.42663901139081,6.45317202320713,3.80161439966704,0.625024611723769,2.65155762354009,2,"Womens E-Mail",0,"Womens E-Mail"
0.806449869269044,0.259305717181386,0.382333886265608,0.424115983003436,-0.123028169084222,1,"Mens E-Mail",0,"Womens E-Mail"
0.859211932526324,0.194154125784846,0.0625859830134072,0.796625949512917,0.131568142771438,1,"Mens E-Mail",0,"Mens E-Mail"
0.365164166336737,2.23374541838869,0.0964631841217634,0.268700982214974,2.13728223426693,2,"Womens E-Mail",0,"Mens E-Mail"
1.23591491661257,0.320355103330118,2.89849737046371,-1.66258245385114,-2.57814226713359,3,"Control",0,"Mens E-Mail"
1.0470128015549,0.432106481752874,0.154353762305475,0.89265903924943,0.277752719447399,1,"Mens E-Mail",0,"Mens E-Mail"
1.62213158622592,0.120011340386106,0.199085802305888,1.42304578392004,-0.0790744619197819,1,"Mens E-Mail",0,"Control"
3.74241286750602,0.17750850413975,0.226209998070917,3.51620286943511,-0.0487014939311669,1,"Mens E-Mail",0,"Control"
0.500092394040702,0.267523526604923,0.027938784441606,0.472153609599096,0.239584742163317,1,"Mens E-Mail",0,"Mens E-Mail"
1.28983541366377,0.595508221502487,0.241485942448783,1.04834947121499,0.354022279053705,1,"Mens E-Mail",0,"Mens E-Mail"
0.465761230032814,3.89160370234511,0.212404122444184,0.253357107588629,3.67919957990093,2,"Womens E-Mail",29.99,"Control"
0.226396440065352,1.64099971165469,0.328858956344081,-0.102462516278729,1.31214075531061,2,"Womens E-Mail",0,"Control"
0.258496399483719,0.237160105059602,0.12233711768108,0.136159281802639,0.114822987378522,1,"Mens E-Mail",0,"Womens E-Mail"
0.981256337525485,0.20965562071526,0.365944123423311,0.615312214102174,-0.156288502708052,1,"Mens E-Mail",0,"Control"
1.38806922558283,1.22583610571538,0.0449667551897077,1.34310247039312,1.18086935052567,1,"Mens E-Mail",0,"Control"
1.74544419208665,1.54920430158724,0.13584359392923,1.60960059815742,1.41336070765801,1,"Mens E-Mail",0,"Womens E-Mail"
0.12894176724866,0.113163911616071,0.108953639772335,0.0199881274763251,0.00421027184373657,1,"Mens E-Mail",0,"Control"
32.8604781458494,0.804096174239623,0.205402033313937,32.6550761125354,0.598694140925686,1,"Mens E-Mail",0,"Mens E-Mail"
0.313648786210295,4.2139808016269,2.0565456057506,-1.74289681954031,2.1574351958763,2,"Womens E-Mail",0,"Womens E-Mail"
0.475330834213872,1.25669145177427,0.853911210983343,-0.378580376769471,0.402780240790931,2,"Womens E-Mail",0,"Mens E-Mail"
0.834877153303426,0.224496826513973,0.0321982476965159,0.80267890560691,0.192298578817457,1,"Mens E-Mail",0,"Womens E-Mail"
1.48310552064255,2.95554350480283,0.206570436875262,1.27653508376729,2.74897306792757,2,"Womens E-Mail",0,"Womens E-Mail"
0.750661092545317,0.561277208578137,0.0219132064281566,0.72874788611716,0.53936400214998,1,"Mens E-Mail",0,"Mens E-Mail"
0.542511744038833,0.966789570073878,0.136407914616239,0.406103829422594,0.830381655457639,2,"Womens E-Mail",0,"Womens E-Mail"
2.23987703113828,1.12770977188652,0.180434394284343,2.05944263685393,0.947275377602176,1,"Mens E-Mail",70.85,"Womens E-Mail"
0.391751949220901,0.139366421001844,0.100351740916617,0.291400208304284,0.0390146800852263,1,"Mens E-Mail",0,"Mens E-Mail"
0.226539426641778,0.402280884615888,0.149788960205206,0.0767504664365722,0.252491924410683,2,"Womens E-Mail",0,"Control"
0.287537444877732,0.415168866421747,0.118339625507792,0.169197819369939,0.296829240913954,2,"Womens E-Mail",0,"Womens E-Mail"
8.9252672648016,1.18509093562408,0.857545041530484,8.06772222327112,0.327545894093596,1,"Mens E-Mail",0,"Control"
0.87986429773032,0.28272117133592,0.330724039420949,0.549140258309371,-0.0480028680850295,1,"Mens E-Mail",0,"Control"
1.89934572830422,1.30814218572449,1.37172747102021,0.527618257284003,-0.0635852852957288,1,"Mens E-Mail",0,"Womens E-Mail"
0.581847943442903,0.69915959367683,0.116832591991229,0.465015351451674,0.582327001685601,2,"Womens E-Mail",0,"Mens E-Mail"
1.55925221197841,0.675962304032525,0.445815643823602,1.11343656815481,0.230146660208923,1,"Mens E-Mail",0,"Control"
0.117139626299196,1.44301383898449,0.225478458631041,-0.108338832331845,1.21753538035345,2,"Womens E-Mail",0,"Womens E-Mail"
0.182152599139475,0.299716410275658,0.0398716955521717,0.142280903587303,0.259844714723486,2,"Womens E-Mail",0,"Control"
0.425353870623506,0.724626483618697,0.0520765513388213,0.373277319284684,0.672549932279875,2,"Womens E-Mail",0,"Control"
1.29296755574459,2.01164545349006,0.0488193422580471,1.24414821348654,1.96282611123201,2,"Womens E-Mail",0,"Mens E-Mail"
1.04704544300328,3.10766747051182,1.73095431395959,-0.683908870956306,1.37671315655223,2,"Womens E-Mail",0,"Control"
0.578745698041163,0.519505968981727,0.0302405211428804,0.548505176898283,0.489265447838847,1,"Mens E-Mail",0,"Control"
0.830027731495996,0.397540615905384,0.110160622518082,0.719867108977914,0.287379993387302,1,"Mens E-Mail",0,"Control"
5.24645000419712,0.220172582392686,3.23407614331624,2.01237386088088,-3.01390356092356,1,"Mens E-Mail",0,"Mens E-Mail"
0.33418592835522,2.06546601829175,0.182997001556466,0.151188926798753,1.88246901673529,2,"Womens E-Mail",0,"Womens E-Mail"
0.292985946576885,0.241507425220531,0.0446906758585408,0.248295270718344,0.19681674936199,1,"Mens E-Mail",0,"Womens E-Mail"
1.2173071711368,0.951943979481882,0.480255786008009,0.737051385128789,0.471688193473874,1,"Mens E-Mail",0,"Mens E-Mail"
1.70219009826309,0.267465327584861,0.149856598165753,1.55233350009734,0.117608729419108,1,"Mens E-Mail",0,"Control"
0.306000540500238,0.378611648548958,0.211468331178166,0.0945322093220713,0.167143317370791,2,"Womens E-Mail",0,"Womens E-Mail"
0.408626436717326,0.159308673631652,0.320780557489608,0.0878458792277174,-0.161471883857957,1,"Mens E-Mail",0,"Mens E-Mail"
0.514472835416343,0.989278931020204,1.38336179366576,-0.868888958249414,-0.394082862645552,3,"Control",0,"Mens E-Mail"
1.02225784940354,5.3024030135413,0.982331289493013,0.0399265599105285,4.32007172404828,2,"Womens E-Mail",0,"Womens E-Mail"
2.6363535356507,0.227428860854475,0.659979769923779,1.97637376572692,-0.432550909069303,1,"Mens E-Mail",0,"Womens E-Mail"
1.8289600984166,0.680244498478151,0.381421915365587,1.44753818305101,0.298822583112564,1,"Mens E-Mail",0,"Mens E-Mail"
0.387139388305725,0.625697883405922,0.0534888176749423,0.333650570630783,0.57220906573098,2,"Womens E-Mail",0,"Mens E-Mail"
