"Mens E-Mail","Womens E-Mail","Control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","T_index","Treatment","Outcome","Assignment"
0.320292409244371,0.992349679659495,0.164482064150331,0.15581034509404,0.827867615509164,2,"Womens E-Mail",0,"Mens E-Mail"
2.24161215819958,3.74140903155104,2.05797539440359,0.183636763795992,1.68343363714745,2,"Womens E-Mail",0,"Mens E-Mail"
0.74533655547578,1.51396298604454,0.543865749112245,0.201470806363535,0.970097236932298,2,"Womens E-Mail",0,"Womens E-Mail"
0.258846428680511,0.153677858336821,0.170890550611293,0.0879558780692181,-0.017212692274472,1,"Mens E-Mail",0,"Womens E-Mail"
0.556816200620246,0.218013624683357,0.0746343704360455,0.4821818301842,0.143379254247312,1,"Mens E-Mail",0,"Mens E-Mail"
0.613988435408026,0.735201201259718,0.130418053958866,0.48357038144916,0.604783147300852,2,"Womens E-Mail",0,"Womens E-Mail"
1.60715284001225,1.09588574902005,0.331137492957256,1.276015347055,0.764748256062798,1,"Mens E-Mail",0,"Womens E-Mail"
0.77723344844696,0.118848116094694,0.229190252512874,0.548043195934087,-0.11034213641818,1,"Mens E-Mail",0,"Control"
0.348281542826621,3.3835700009965,1.02894102033673,-0.680659477510113,2.35462898065977,2,"Womens E-Mail",0,"Control"
0.754528543106315,1.56044866233347,0.281566159637016,0.472962383469299,1.27888250269645,2,"Womens E-Mail",0,"Womens E-Mail"
0.201586785808787,1.15327830003015,0.222135340281393,-0.0205485544726051,0.931142959748759,2,"Womens E-Mail",0,"Control"
0.252952713757183,0.152269608064504,0.793968046048862,-0.54101533229168,-0.641698437984358,3,"Control",0,"Mens E-Mail"
0.516044482455375,0.139986542747669,0.127117250414643,0.388927232040732,0.0128692923330267,1,"Mens E-Mail",0,"Mens E-Mail"
1.85518689955557,2.13184761650218,0.106270831036044,1.74891606851953,2.02557678546614,2,"Womens E-Mail",0,"Womens E-Mail"
2.26167620961349,0.426734955909761,0.72431977162518,1.53735643798831,-0.297584815715419,1,"Mens E-Mail",0,"Mens E-Mail"
0.52178632613012,0.222352906268762,0.173885743508238,0.347900582621882,0.0484671627605243,1,"Mens E-Mail",0,"Womens E-Mail"
0.508210422528141,1.84512858379421,0.527738645577355,-0.019528223049214,1.31738993821686,2,"Womens E-Mail",0,"Control"
0.402321124595921,0.191474255690001,0.0812035726469154,0.321117551949005,0.110270683043086,1,"Mens E-Mail",0,"Womens E-Mail"
0.709964727891605,5.6450821887626,0.304499062203595,0.40546566568801,5.34058312655901,2,"Womens E-Mail",0,"Mens E-Mail"
0.461369113402932,1.39394032373524,0.200199443731074,0.261169669671858,1.19374088000417,2,"Womens E-Mail",0,"Womens E-Mail"
1.02919929102089,0.370841880218257,0.559236578212518,0.469962712808367,-0.188394697994261,1,"Mens E-Mail",0,"Mens E-Mail"
0.612057282556099,5.03523461198252,2.09038681299886,-1.47832953044276,2.94484779898366,2,"Womens E-Mail",0,"Womens E-Mail"
0.551534676580811,0.0868560832702514,4.82940327073383,-4.27786859415302,-4.74254718746358,3,"Control",0,"Womens E-Mail"
0.750311315564809,0.6011703070799,0.169626854373565,0.580684461191244,0.431543452706335,1,"Mens E-Mail",0,"Womens E-Mail"
0.594403818588106,0.6447572301544,1.25418049908208,-0.659776680493976,-0.609423268927682,3,"Control",0,"Mens E-Mail"
1.0668552287834,0.108301874205717,0.277131501657873,0.789723727125528,-0.168829627452156,1,"Mens E-Mail",0,"Womens E-Mail"
2.09334024556261,0.418197103259057,0.0787989748613637,2.01454127070125,0.339398128397694,1,"Mens E-Mail",0,"Womens E-Mail"
0.342006426020225,0.763474722933912,0.454367379230854,-0.112360953210629,0.309107343703058,2,"Womens E-Mail",0,"Womens E-Mail"
0.644635945022765,0.3514011889382,0.587689737979226,0.0569462070435385,-0.236288549041026,1,"Mens E-Mail",0,"Control"
1.02170688470836,0.417016491606815,0.271084205223682,0.750622679484675,0.145932286383134,1,"Mens E-Mail",0,"Mens E-Mail"
0.450627686251511,0.721274603721291,0.148871684445831,0.301756001805679,0.572402919275459,2,"Womens E-Mail",0,"Mens E-Mail"
0.493510162435796,0.22268465871299,0.230477765454431,0.263032396981366,-0.00779310674144074,1,"Mens E-Mail",0,"Womens E-Mail"
0.348276455246267,0.18141710778872,0.13872599926156,0.209550455984707,0.0426911085271601,1,"Mens E-Mail",0,"Control"
2.27328824739749,0.264914378625287,0.260795332172443,2.01249291522505,0.00411904645284406,1,"Mens E-Mail",0,"Control"
0.431430594640592,3.77251998243569,0.178036276515802,0.25339431812479,3.59448370591989,2,"Womens E-Mail",0,"Control"
1.88496873616579,0.503885417775298,0.307893054275132,1.57707568189066,0.195992363500167,1,"Mens E-Mail",0,"Womens E-Mail"
1.88324281845029,1.39194650258722,0.10090087553433,1.78234194291596,1.29104562705288,1,"Mens E-Mail",0,"Control"
2.76541252071833,0.538020380094603,0.0613851193599347,2.70402740135839,0.476635260734668,1,"Mens E-Mail",0,"Control"
1.55566165204708,0.266980670598449,0.318968897079388,1.2366927549677,-0.0519882264809389,1,"Mens E-Mail",0,"Control"
1.11693012968502,0.297929673519871,0.70286876594611,0.414061363738911,-0.404939092426238,1,"Mens E-Mail",0,"Control"
2.88967321242778,0.241873652192563,0.279852727015266,2.60982048541251,-0.0379790748227026,1,"Mens E-Mail",0,"Control"
0.802559752669552,0.592646817070908,0.129848907967417,0.672710844702135,0.462797909103492,1,"Mens E-Mail",0,"Mens E-Mail"
2.3184637011233,1.05090353462845,0.153331618169732,2.16513208295357,0.89757191645872,1,"Mens E-Mail",0,"Mens E-Mail"
0.308592377159962,1.0555890020991,0.2057534653956,0.102838911764362,0.849835536703504,2,"Womens E-Mail",0,"Womens E-Mail"
1.4106933038423,0.462010830010976,0.488943951843368,0.921749351998929,-0.0269331218323921,1,"Mens E-Mail",0,"Womens E-Mail"
1.66062041172221,0.203277484725005,0.243699225160527,1.41692118656168,-0.0404217404355217,1,"Mens E-Mail",0,"Mens E-Mail"
0.375061361951751,0.116030658320398,0.157181055755084,0.217880306196668,-0.0411503974346852,1,"Mens E-Mail",0,"Mens E-Mail"
0.54949435110541,0.22686541439235,0.108333926097658,0.441160425007752,0.118531488294693,1,"Mens E-Mail",0,"Control"
1.03197415699959,0.677698515559027,0.195372685468458,0.836601471531131,0.482325830090569,1,"Mens E-Mail",0,"Mens E-Mail"
0.988577295483554,0.359552982256728,0.0196787850902022,0.968898510393352,0.339874197166526,1,"Mens E-Mail",0,"Mens E-Mail"
0.788363644087488,0.895722044334756,0.203097772054082,0.585265872033406,0.692624272280673,2,"Womens E-Mail",0,"Mens E-Mail"
1.23295119317692,0.148201419950257,0.775685497365493,0.457265695811424,-0.627484077415236,1,"Mens E-Mail",0,"Control"
0.622545541528104,3.02333515106424,0.128279890636432,0.494265650891672,2.8950552604278,2,"Womens E-Mail",0,"Control"
1.65926317190991,0.184802337642204,0.0667872399865333,1.59247593192337,0.118015097655671,1,"Mens E-Mail",0,"Control"
0.246995228308905,0.773524751000865,0.475361575806607,-0.228366347497702,0.298163175194259,2,"Womens E-Mail",0,"Mens E-Mail"
1.47630047336179,0.198883289226024,0.512129538647414,0.964170934714379,-0.31324624942139,1,"Mens E-Mail",0,"Mens E-Mail"
0.211050105800296,0.121859075693006,0.0291687476899706,0.181881358110325,0.0926903280030356,1,"Mens E-Mail",0,"Womens E-Mail"
0.190810132813858,0.196520298967818,0.0515580443975245,0.139252088416334,0.144962254570294,2,"Womens E-Mail",0,"Mens E-Mail"
0.878004611718393,1.24286770895562,0.22058584031121,0.657418771407184,1.02228186864441,2,"Womens E-Mail",0,"Womens E-Mail"
1.98385641164501,0.278707195933,0.538635251246793,1.44522116039822,-0.259928055313793,1,"Mens E-Mail",0,"Control"
1.47204550068203,0.714314457217121,0.152905747685777,1.31913975299625,0.561408709531344,1,"Mens E-Mail",0,"Womens E-Mail"
0.500707829815097,1.77187530385862,4.04499499616234,-3.54428716634724,-2.27311969230372,3,"Control",0,"Womens E-Mail"
0.851140324267602,0.301460335685616,0.212170512317336,0.638969811950266,0.0892898233682803,1,"Mens E-Mail",0,"Womens E-Mail"
1.03419343193319,0.110388180987215,0.0564145672123117,0.977778864720874,0.053973613774903,1,"Mens E-Mail",0,"Control"
0.478666824908413,1.41244366538989,0.146881879770335,0.331784945138079,1.26556178561955,2,"Womens E-Mail",0,"Womens E-Mail"
0.22774934455814,0.117380838282262,0.0474529005868642,0.180296443971275,0.0699279376953976,1,"Mens E-Mail",0,"Control"
0.274317089667908,0.214360255062008,0.138494591405168,0.135822498262741,0.0758656636568405,1,"Mens E-Mail",0,"Control"
0.407189711019156,0.345075917517778,0.273778429443796,0.13341128157536,0.0712974880739818,1,"Mens E-Mail",0,"Control"
11.239499495697,1.37051836513259,6.89849748126518,4.3410020144318,-5.52797911613259,1,"Mens E-Mail",0,"Mens E-Mail"
1.0315926747578,0.303083561758989,0.161424855633251,0.870167819124549,0.141658706125738,1,"Mens E-Mail",0,"Mens E-Mail"
1.4317313606508,0.333409409313492,2.11538195369832,-0.683650593047522,-1.78197254438483,3,"Control",0,"Control"
1.09250071372487,0.70818628402584,0.369208259976864,0.723292453748005,0.338978024048977,1,"Mens E-Mail",0,"Control"
2.48780943338017,0.463951564011261,2.93104057463625,-0.443231141256077,-2.46708901062499,3,"Control",0,"Control"
0.670816104527379,0.329920037783306,0.665952194330164,0.00486391019721444,-0.336032156546858,1,"Mens E-Mail",0,"Control"
0.656584103825428,0.503178765314876,0.128045952983232,0.528538150842196,0.375132812331644,1,"Mens E-Mail",0,"Mens E-Mail"
0.21344107366502,17.659183962841,0.449706694180598,-0.236265620515577,17.2094772686604,2,"Womens E-Mail",0,"Control"
1.0363703994987,0.200422567268133,1.23607961935581,-0.19970921985711,-1.03565705208768,3,"Control",0,"Control"
0.288447049907804,0.262895446562695,0.758265789669252,-0.469818739761448,-0.495370343106556,3,"Control",0,"Womens E-Mail"
0.388053302374919,0.257047420271651,0.137135764517286,0.250917537857633,0.119911655754365,1,"Mens E-Mail",0,"Control"
1.15247566086556,0.264060893703764,0.157847759679158,0.994627901186407,0.106213134024606,1,"Mens E-Mail",0,"Womens E-Mail"
1.88876359045635,1.61945625532022,0.108488828420115,1.78027476203624,1.5109674269001,1,"Mens E-Mail",0,"Control"
0.653164459416641,0.433003632579531,0.128376239326844,0.524788220089797,0.304627393252687,1,"Mens E-Mail",0,"Womens E-Mail"
1.93504543213321,1.22674906816942,0.102132611056704,1.83291282107651,1.12461645711271,1,"Mens E-Mail",0,"Control"
0.467315597508475,0.406569326699028,0.503100249845609,-0.0357846523371338,-0.0965309231465818,3,"Control",0,"Mens E-Mail"
1.06820268934983,0.633193986466125,0.195372685468458,0.87283000388137,0.437821300997667,1,"Mens E-Mail",0,"Womens E-Mail"
1.49740066537446,5.22407305767533,0.223844083072859,1.2735565823016,5.00022897460247,2,"Womens E-Mail",0,"Womens E-Mail"
0.602089393033623,1.57691117385831,8.54122619916235,-7.93913680612872,-6.96431502530404,3,"Control",0,"Mens E-Mail"
4.38799054667644,1.6936680698958,0.106672574333448,4.28131797234299,1.58699549556236,1,"Mens E-Mail",0,"Womens E-Mail"
0.341056944062014,5.8425767731818,0.0378849948565621,0.303171949205452,5.80469177832524,2,"Womens E-Mail",0,"Control"
0.745148952476253,0.639250671588462,0.378146132297254,0.367002820179,0.261104539291209,1,"Mens E-Mail",0,"Womens E-Mail"
4.00234727167121,0.292077184506203,0.255143871867348,3.74720339980386,0.036933312638855,1,"Mens E-Mail",0,"Control"
0.610297004919669,0.474614759452734,0.21306461799559,0.397232386924079,0.261550141457143,1,"Mens E-Mail",0,"Womens E-Mail"
0.445413103227155,1.86821770094112,0.139898259732326,0.305514843494829,1.7283194412088,2,"Womens E-Mail",0,"Control"
1.14419565673859,0.200412646954125,0.726892253932803,0.417303402805783,-0.526479606978677,1,"Mens E-Mail",0,"Control"
0.125562977610455,0.173066235119155,0.0410288184293337,0.0845341591811212,0.132037416689821,2,"Womens E-Mail",0,"Mens E-Mail"
0.711326386118622,0.80812672326742,0.475221978746022,0.2361044073726,0.332904744521398,2,"Womens E-Mail",0,"Control"
0.770145380963098,0.185628659261807,0.134136326151247,0.636009054811851,0.0514923331105601,1,"Mens E-Mail",0,"Mens E-Mail"
2.35116735574111,3.4087739148961,0.106813807931702,2.24435354780941,3.30196010696439,2,"Womens E-Mail",0,"Womens E-Mail"
2.04304723889896,0.654878752151398,0.25725627046882,1.78579096843014,0.397622481682578,1,"Mens E-Mail",0,"Control"
0.211623985726005,1.02178463505201,0.26611300943437,-0.0544890237083645,0.755671625617641,2,"Womens E-Mail",0,"Control"
1.61691891424363,1.77817842510376,0.444169405056969,1.17274950918666,1.33400902004679,2,"Womens E-Mail",0,"Control"
0.499085516497198,2.46771542578241,0.158032082394502,0.341053434102696,2.3096833433879,2,"Womens E-Mail",0,"Mens E-Mail"
20.6932857734511,0.131223077147706,0.0416955990864385,20.6515901743647,0.0895274780612673,1,"Mens E-Mail",0,"Womens E-Mail"
3.22418321352909,0.144722666859807,0.172353027185931,3.05183018634316,-0.0276303603261234,1,"Mens E-Mail",0,"Mens E-Mail"
7.81836418020943,0.236209988163789,0.310084515121505,7.50827966508793,-0.0738745269577165,1,"Mens E-Mail",0,"Womens E-Mail"
0.130946936053425,0.158624478425933,0.101021583061294,0.0299253529921315,0.0576028953646395,2,"Womens E-Mail",0,"Mens E-Mail"
0.551755686008537,0.379512804072775,0.0425813255145673,0.509174360493969,0.336931478558208,1,"Mens E-Mail",0,"Mens E-Mail"
0.620003485098632,1.59477153688761,0.0580938142490302,0.561909670849602,1.53667772263858,2,"Womens E-Mail",0,"Control"
2.88526646320137,3.65222759818413,0.165462560788643,2.71980390241272,3.48676503739549,2,"Womens E-Mail",0,"Mens E-Mail"
0.696109935470788,0.33053376704643,3.16558538064978,-2.469475445179,-2.83505161360335,3,"Control",0,"Mens E-Mail"
0.242016201530434,0.507514540124525,0.0392150993758143,0.202801102154619,0.46829944074871,2,"Womens E-Mail",0,"Control"
1.67996520653913,0.225735775775194,0.0248493205389697,1.65511588600016,0.200886455236224,1,"Mens E-Mail",42.66,"Womens E-Mail"
0.182776745950256,2.42955229591767,0.469485430631263,-0.286708684681007,1.9600668652864,2,"Womens E-Mail",0,"Control"
0.300772293702542,0.125183338712737,0.281861871167029,0.0189104225355133,-0.156678532454292,1,"Mens E-Mail",0,"Control"
0.879910774417959,4.08072050890401,8.05351211172617,-7.17360133730821,-3.97279160282216,3,"Control",0,"Womens E-Mail"
1.10903409561412,0.411984922740872,0.11737849732274,0.99165559829138,0.294606425418131,1,"Mens E-Mail",0,"Control"
0.485231946030162,0.167047330027044,0.120757741754281,0.364474204275881,0.046289588272763,1,"Mens E-Mail",0,"Control"
2.59501185883507,0.419050887591989,0.10398010758565,2.49103175124942,0.315070780006339,1,"Mens E-Mail",0,"Womens E-Mail"
0.260095308364177,0.321094750487827,0.0703322624024795,0.189763045961697,0.250762488085348,2,"Womens E-Mail",0,"Womens E-Mail"
1.26061625313638,0.093034817283677,0.182719629224378,1.077896623912,-0.0896848119407009,1,"Mens E-Mail",0,"Mens E-Mail"
0.445443511075927,1.59130672675151,0.186561766883675,0.258881744192252,1.40474495986783,2,"Womens E-Mail",0,"Control"
0.962263322100782,3.15479739562103,0.536250854116341,0.42601246798444,2.61854654150469,2,"Womens E-Mail",0,"Control"
0.500792299741024,1.89861590853271,0.061632174139958,0.439160125601066,1.83698373439275,2,"Womens E-Mail",0,"Control"
0.361356039172695,2.19806863576688,0.07762412288901,0.283731916283685,2.12044451287787,2,"Womens E-Mail",0,"Womens E-Mail"
0.418370250373282,0.566767309436079,0.113565288343193,0.304804962030089,0.453202021092886,2,"Womens E-Mail",0,"Control"
0.273527770762557,0.731093621485796,0.0666202207147869,0.20690755004777,0.664473400771009,2,"Womens E-Mail",0,"Control"
1.59632130199417,0.257703270768963,0.144900895937423,1.45142040605674,0.11280237483154,1,"Mens E-Mail",0,"Mens E-Mail"
0.287445486712755,0.182644458626951,0.219944886132046,0.0675006005807091,-0.0373004275050954,1,"Mens E-Mail",0,"Control"
0.794321091849866,0.53652169991549,0.431636714586568,0.362684377263297,0.104884985328922,1,"Mens E-Mail",0,"Womens E-Mail"
2.12668349880057,1.25795185627439,0.085356093537804,2.04132740526276,1.17259576273658,1,"Mens E-Mail",0,"Womens E-Mail"
1.78944381267041,1.9401864318762,0.92148969634437,0.867954116326043,1.01869673553183,2,"Womens E-Mail",0,"Womens E-Mail"
0.373231771635497,3.60965632119255,0.383892305759233,-0.0106605341237359,3.22576401543331,2,"Womens E-Mail",0,"Womens E-Mail"
14.9485588412651,12.9659213670736,0.173842136193321,14.7747167050718,12.7920792308802,1,"Mens E-Mail",0,"Womens E-Mail"
0.81502464027821,1.40977325802635,0.167221705570495,0.647802934707714,1.24255155245586,2,"Womens E-Mail",0,"Womens E-Mail"
1.42020523019919,1.07350701257567,0.231357340014941,1.18884789018425,0.842149672560733,1,"Mens E-Mail",0,"Control"
0.260890873834008,0.474522338659716,0.0270841649477144,0.233806708886293,0.447438173712002,2,"Womens E-Mail",0,"Control"
0.313178361570864,0.173279594145804,0.0311737212781473,0.282004640292717,0.142105872867657,1,"Mens E-Mail",0,"Mens E-Mail"
1.56555802151148,0.206303477213192,0.123596645463185,1.4419613760483,0.0827068317500063,1,"Mens E-Mail",0,"Control"
0.904060317607522,2.49988394073498,0.270682384230367,0.633377933377155,2.22920155650461,2,"Womens E-Mail",0,"Womens E-Mail"
0.649827753851098,1.85749281098856,0.167624228163843,0.482203525687255,1.68986858282471,2,"Womens E-Mail",0,"Control"
0.207475015591669,0.157038938158834,0.0551174235498468,0.152357592041822,0.101921514608987,1,"Mens E-Mail",0,"Womens E-Mail"
0.627835522224959,0.460575533395081,0.179677701009083,0.448157821215875,0.280897832385997,1,"Mens E-Mail",0,"Mens E-Mail"
0.362217713162211,6.13010380507954,0.439901792073434,-0.0776840789112234,5.69020201300611,2,"Womens E-Mail",0,"Control"
0.311762898123946,0.846612709040495,0.927690420688742,-0.615927522564796,-0.0810777116482472,3,"Control",0,"Control"
0.211777250947813,9.5605664055046,0.0853415501000402,0.126435700847773,9.47522485540456,2,"Womens E-Mail",0,"Control"
1.13066923724396,0.121167611464174,0.0844809161318465,1.04618832111211,0.0366866953323275,1,"Mens E-Mail",0,"Mens E-Mail"
1.25397613452734,0.214638028298412,0.0882421181084679,1.16573401641887,0.126395910189944,1,"Mens E-Mail",0,"Mens E-Mail"
0.407111299861339,0.100995953747068,0.0413932606574592,0.36571803920388,0.0596026930896086,1,"Mens E-Mail",0,"Womens E-Mail"
1.22512173674711,8.00938418008742,2.78044887059637,-1.55532713384927,5.22893530949105,2,"Womens E-Mail",0,"Womens E-Mail"
0.627859134560177,0.29776439084242,0.353632780855169,0.274226353705008,-0.0558683900127482,1,"Mens E-Mail",0,"Womens E-Mail"
0.796761182140103,0.228926190614826,0.0585231083957974,0.738238073744305,0.170403082219029,1,"Mens E-Mail",0,"Mens E-Mail"
0.286157044662749,1.31392340249442,0.0785088120974047,0.207648232565345,1.23541459039701,2,"Womens E-Mail",0,"Mens E-Mail"
1.73300849112148,0.314364251323947,1.54882316230118,0.184185328820298,-1.23445891097724,1,"Mens E-Mail",0,"Mens E-Mail"
1.14198617917478,0.311591865501956,0.196954677120732,0.94503150205405,0.114637188381224,1,"Mens E-Mail",0,"Mens E-Mail"
2.57873039937657,0.124809053321863,0.24226236345284,2.33646803592373,-0.117453310130978,1,"Mens E-Mail",0,"Control"
3.05587745661661,0.530902797791964,0.121927978310597,2.93394947830601,0.408974819481367,1,"Mens E-Mail",0,"Control"
0.41418721288842,0.246927490828378,0.0266076452373339,0.387579567651086,0.220319845591044,1,"Mens E-Mail",0,"Mens E-Mail"
1.08328538662126,0.557929673418967,0.145054884619908,0.938230502001349,0.412874788799059,1,"Mens E-Mail",0,"Mens E-Mail"
0.775907032226124,4.40572747454906,0.171577652761617,0.604329379464507,4.23414982178744,2,"Womens E-Mail",29.99,"Control"
0.293236074967435,1.65560397184109,0.394069570618952,-0.100833495651518,1.26153440122214,2,"Womens E-Mail",0,"Control"
0.248773737765994,0.41055821503847,0.134572560122729,0.114201177643266,0.275985654915741,2,"Womens E-Mail",0,"Womens E-Mail"
0.868481711304493,0.41270289519514,0.468299130916425,0.400182580388068,-0.0555962357212854,1,"Mens E-Mail",0,"Control"
0.957493121756136,1.49637008153864,0.0265511393846766,0.93094198237146,1.46981894215396,2,"Womens E-Mail",0,"Control"
1.50663710506101,1.3374801249603,0.101055219668893,1.40558188539211,1.2364249052914,1,"Mens E-Mail",0,"Womens E-Mail"
0.170545126381895,0.162026344753162,0.0370375349158424,0.133507591466052,0.124988809837319,1,"Mens E-Mail",0,"Control"
23.3391967784128,0.844963119248158,0.226149643337134,23.1130471350757,0.618813475911023,1,"Mens E-Mail",0,"Mens E-Mail"
0.33909521657399,3.21589760434069,2.45751148740334,-2.11841627082935,0.758386116937359,2,"Womens E-Mail",0,"Womens E-Mail"
0.43825570794706,0.828930715221484,0.798285525201885,-0.360029817254825,0.0306451900195991,2,"Womens E-Mail",0,"Mens E-Mail"
1.12826240670523,0.309215503409277,0.0243941381327791,1.10386826857245,0.284821365276498,1,"Mens E-Mail",0,"Womens E-Mail"
1.68879412284819,2.86218992591731,0.35122072186867,1.33757340097952,2.51096920404864,2,"Womens E-Mail",0,"Womens E-Mail"
0.720957486964797,0.198773273848887,0.0217319872056359,0.699225499759161,0.177041286643251,1,"Mens E-Mail",0,"Mens E-Mail"
0.655570728002174,1.2999182740285,0.160010838494127,0.495559889508047,1.13990743553437,2,"Womens E-Mail",0,"Womens E-Mail"
1.92790042225883,1.25172951314586,0.123884152105023,1.80401627015381,1.12784536104084,1,"Mens E-Mail",70.85,"Womens E-Mail"
0.564531184640814,0.152507968187883,0.150212736562938,0.414318448077875,0.00229523162494419,1,"Mens E-Mail",0,"Mens E-Mail"
0.373279842425722,0.443579153776505,0.283430777594969,0.089849064830753,0.160148376181536,2,"Womens E-Mail",0,"Control"
0.21835687685797,0.284474083012875,0.134516965189034,0.0838399116689361,0.149957117823841,2,"Womens E-Mail",0,"Womens E-Mail"
9.69046485883361,0.547416387943735,0.0676639681725092,9.62280089066111,0.479752419771226,1,"Mens E-Mail",0,"Control"
0.755083927138093,0.182735001009246,0.23238686350174,0.522697063636354,-0.0496518624924943,1,"Mens E-Mail",0,"Control"
0.828953662509202,0.778209177854419,1.71649738881696,-0.887543726307761,-0.938288210962544,3,"Control",0,"Womens E-Mail"
0.731391050564428,0.348446450040935,0.0994954068583205,0.631895643706108,0.248951043182615,1,"Mens E-Mail",0,"Mens E-Mail"
1.23579909008127,0.462172799702654,0.556502224115825,0.679296865965447,-0.0943294244131714,1,"Mens E-Mail",0,"Control"
0.138118128468209,1.43398785116433,0.0958909598999011,0.0422271685683078,1.33809689126443,2,"Womens E-Mail",0,"Womens E-Mail"
0.189951490662276,0.212366800115964,0.0312978448484712,0.158653645813805,0.181068955267493,2,"Womens E-Mail",0,"Control"
0.422263784941124,0.693556013915049,0.0292168964835125,0.393046888457612,0.664339117431537,2,"Womens E-Mail",0,"Control"
0.896915394668262,1.88238169563695,0.0364156149440752,0.860499779724187,1.84596608069288,2,"Womens E-Mail",0,"Mens E-Mail"
0.544258783640429,2.28797313183936,1.79816172117458,-1.25390293753415,0.489811410664779,2,"Womens E-Mail",0,"Control"
0.677749848421319,0.64926136822428,0.0463585603841397,0.631391288037179,0.602902807840141,1,"Mens E-Mail",0,"Control"
0.53124388544287,0.237489673021351,0.0828071665991122,0.448436718843758,0.154682506422239,1,"Mens E-Mail",0,"Control"
2.60154609596521,0.407597470633682,2.26968723075988,0.33185886520533,-1.8620897601262,1,"Mens E-Mail",0,"Mens E-Mail"
0.373489038745371,1.38613464497338,0.160180464920034,0.213308573825337,1.22595418005334,2,"Womens E-Mail",0,"Womens E-Mail"
0.227503904079417,0.371670117564463,0.0453218664769252,0.182182037602492,0.326348251087538,2,"Womens E-Mail",0,"Womens E-Mail"
0.871443352488732,1.09424201752777,0.519402448952057,0.352040903536675,0.57483956857571,2,"Womens E-Mail",0,"Mens E-Mail"
1.38830235213537,0.287313827988271,0.164672555235717,1.22362979689966,0.122641272752553,1,"Mens E-Mail",0,"Control"
0.480730415959721,0.671081561984549,1.47520572646896,-0.994475310509242,-0.804124164484414,3,"Control",0,"Womens E-Mail"
0.578599239520603,0.0999260497506281,0.205842594252861,0.372756645267742,-0.105916544502233,1,"Mens E-Mail",0,"Mens E-Mail"
0.491771533271285,1.31176343167428,1.31597518803888,-0.824203654767595,-0.00421175636459625,3,"Control",0,"Mens E-Mail"
0.967873591890946,7.40468570943698,0.516825988448218,0.451047603442728,6.88785972098876,2,"Womens E-Mail",0,"Womens E-Mail"
4.23002614334688,0.148201419950257,0.775685497365493,3.45434064598138,-0.627484077415236,1,"Mens E-Mail",0,"Womens E-Mail"
1.64006118682486,0.552172823905182,0.355726950114377,1.28433423671048,0.196445873790805,1,"Mens E-Mail",0,"Mens E-Mail"
0.374769272983803,0.59438052032917,0.0518009571061729,0.32296831587763,0.542579563222997,2,"Womens E-Mail",0,"Mens E-Mail"
