"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
0.00929669758169368,0.0101086193284592,0.00205270451977201,0.00724399306192167,0.00805591480868717,"women_treatment",0,"control"
0.00664451827242525,0.0167785234899329,0.00593471810089021,0.000709800171535041,0.0108438053890427,"women_treatment",0,"men_treatment"
0.0279898218829517,0,0.00560224089635854,0.0223875809865931,-0.00560224089635854,"men_treatment",0,"men_treatment"
0.0123707555567505,0.0155300252254531,0.000974821278763831,0.0113959342779867,0.0145552039466893,"women_treatment",0,"women_treatment"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"men_treatment"
0.0198511166253102,0.0227848101265823,0.00232018561484919,0.017530931010461,0.0204646245117331,"women_treatment",0,"women_treatment"
0.0229033739982645,0.00662696888205916,0.00740821440244035,0.0154951595958242,-0.000781245520381191,"men_treatment",0,"control"
0.015625,0.00515463917525773,0.00515463917525773,0.0104703608247423,0,"men_treatment",0,"women_treatment"
0.00664451827242525,0.0167785234899329,0.00593471810089021,0.000709800171535041,0.0108438053890427,"women_treatment",0,"women_treatment"
0.0123707555567505,0.0155300252254531,0.000974821278763831,0.0113959342779867,0.0145552039466893,"women_treatment",0,"women_treatment"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"control"
0.00906344410876133,0.0208955223880597,0.00328947368421053,0.0057739704245508,0.0176060487038492,"women_treatment",0,"women_treatment"
0.0123707555567505,0.0155300252254531,0.000974821278763831,0.0113959342779867,0.0145552039466893,"women_treatment",0,"control"
0.0344827586206897,0,0.0120481927710843,0.0224345658496053,-0.0120481927710843,"men_treatment",0,"control"
0.0134109087300234,0.00666229297462658,0.00587761934688904,0.00753328938313431,0.00078467362773754,"men_treatment",0,"control"
0.024,0,0.0111524163568773,0.0128475836431227,-0.0111524163568773,"men_treatment",0,"men_treatment"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"men_treatment"
0.0205479452054795,0.0153846153846154,0.0072463768115942,0.0133015683938852,0.00813823857302118,"men_treatment",0,"control"
0.00393700787401575,0.00749063670411985,0.0114068441064639,-0.00746983623244813,-0.00391620740234403,"control",0,"control"
0.0104468016714883,0.0129551820728291,0.0164884135472371,-0.00604161187574881,-0.00353323147440795,"control",0,"control"
0.0119047619047619,0,0.00340136054421769,0.00850340136054422,-0.00340136054421769,"men_treatment",0,"control"
0.0119047619047619,0,0.00340136054421769,0.00850340136054422,-0.00340136054421769,"men_treatment",0,"men_treatment"
0.00906344410876133,0.0208955223880597,0.00328947368421053,0.0057739704245508,0.0176060487038492,"women_treatment",0,"control"
0.0279898218829517,0,0.00560224089635854,0.0223875809865931,-0.00560224089635854,"men_treatment",0,"control"
0.0134109087300234,0.00666229297462658,0.00587761934688904,0.00753328938313431,0.00078467362773754,"men_treatment",0,"women_treatment"
0.0236686390532544,0,0.0105540897097625,0.0131145493434919,-0.0105540897097625,"men_treatment",0,"control"
0.0236686390532544,0,0.0105540897097625,0.0131145493434919,-0.0105540897097625,"men_treatment",0,"women_treatment"
0.015625,0.00515463917525773,0.00515463917525773,0.0104703608247423,0,"men_treatment",0,"control"
0.0119047619047619,0,0.00340136054421769,0.00850340136054422,-0.00340136054421769,"men_treatment",0,"women_treatment"
0.0102941176470588,0.0117302052785924,0.00139664804469274,0.00889746960236609,0.0103335572338996,"women_treatment",0,"control"
0.00824175824175824,0,0.00847457627118644,-0.000232818029428199,-0.00847457627118644,"control",0,"men_treatment"
0.0298507462686567,0.0115830115830116,0.00819672131147541,0.0216540249571813,0.00338629027153617,"men_treatment",0,"women_treatment"
0.00906344410876133,0.0208955223880597,0.00328947368421053,0.0057739704245508,0.0176060487038492,"women_treatment",0,"women_treatment"
0.00530093043628494,0.00400340472735637,0.00130061281135397,0.00400031762493097,0.0027027919160024,"men_treatment",0,"men_treatment"
0.0162797887414659,0.0214289379786752,0.00375084368138679,0.0125289450600791,0.0176780942972884,"women_treatment",0,"women_treatment"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"control"
0.00393700787401575,0.00749063670411985,0.0114068441064639,-0.00746983623244813,-0.00391620740234403,"control",0,"women_treatment"
0.0279898218829517,0,0.00560224089635854,0.0223875809865931,-0.00560224089635854,"men_treatment",0,"control"
0.0134109087300234,0.00666229297462658,0.00587761934688904,0.00753328938313431,0.00078467362773754,"men_treatment",0,"women_treatment"
0,0.03125,0.0104166666666667,-0.0104166666666667,0.0208333333333333,"women_treatment",0,"control"
0.021875,0.00664451827242525,0.00383141762452107,0.0180435823754789,0.00281310064790418,"men_treatment",0,"control"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"men_treatment"
0.0279898218829517,0,0.00560224089635854,0.0223875809865931,-0.00560224089635854,"men_treatment",0,"control"
0.00584795321637427,0.00526315789473684,0.00485436893203883,0.000993584284335434,0.000408788962698007,"men_treatment",0,"men_treatment"
0.0123707555567505,0.0155300252254531,0.000974821278763831,0.0113959342779867,0.0145552039466893,"women_treatment",0,"women_treatment"
0.0298507462686567,0.0115830115830116,0.00819672131147541,0.0216540249571813,0.00338629027153617,"men_treatment",0,"control"
0.00929669758169368,0.0101086193284592,0.00205270451977201,0.00724399306192167,0.00805591480868717,"women_treatment",0,"control"
0,0.0149253731343284,0,0,0.0149253731343284,"women_treatment",0,"control"
0.00906344410876133,0.0208955223880597,0.00328947368421053,0.0057739704245508,0.0176060487038492,"women_treatment",0,"men_treatment"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"women_treatment"
0.00934579439252336,0,0,0.00934579439252336,0,"men_treatment",0,"men_treatment"
0.021875,0.00664451827242525,0.00383141762452107,0.0180435823754789,0.00281310064790418,"men_treatment",0,"women_treatment"
0.00530093043628494,0.00400340472735637,0.00130061281135397,0.00400031762493097,0.0027027919160024,"men_treatment",0,"men_treatment"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"men_treatment"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"control"
0.00530093043628494,0.00400340472735637,0.00130061281135397,0.00400031762493097,0.0027027919160024,"men_treatment",0,"men_treatment"
0.00929669758169368,0.0101086193284592,0.00205270451977201,0.00724399306192167,0.00805591480868717,"women_treatment",0,"men_treatment"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"control"
0.00824175824175824,0,0.00847457627118644,-0.000232818029428199,-0.00847457627118644,"control",1,"women_treatment"
0.00530093043628494,0.00400340472735637,0.00130061281135397,0.00400031762493097,0.0027027919160024,"men_treatment",0,"control"
0.00906344410876133,0.0208955223880597,0.00328947368421053,0.0057739704245508,0.0176060487038492,"women_treatment",0,"control"
0.0159574468085106,0.0195530726256983,0.0134048257372654,0.00255262107124522,0.00614824688843291,"women_treatment",0,"women_treatment"
0.0134109087300234,0.00666229297462658,0.00587761934688904,0.00753328938313431,0.00078467362773754,"men_treatment",0,"control"
0.0151484334516655,0.00617733234754511,0.0127541923760202,0.00239424107564533,-0.00657686002847511,"men_treatment",0,"control"
0.0102040816326531,0.00634920634920635,0.00335570469798658,0.00684837693466648,0.00299350165121977,"men_treatment",0,"women_treatment"
0.0123707555567505,0.0155300252254531,0.000974821278763831,0.0113959342779867,0.0145552039466893,"women_treatment",0,"women_treatment"
0.0268456375838926,0,0.0285714285714286,-0.00172579098753595,-0.0285714285714286,"control",0,"men_treatment"
0,0.03125,0.0104166666666667,-0.0104166666666667,0.0208333333333333,"women_treatment",0,"control"
0.0151484334516655,0.00617733234754511,0.0127541923760202,0.00239424107564533,-0.00657686002847511,"men_treatment",0,"control"
0.00530093043628494,0.00400340472735637,0.00130061281135397,0.00400031762493097,0.0027027919160024,"men_treatment",0,"control"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"women_treatment"
0.00929669758169368,0.0101086193284592,0.00205270451977201,0.00724399306192167,0.00805591480868717,"women_treatment",0,"control"
0.00906344410876133,0.0208955223880597,0.00328947368421053,0.0057739704245508,0.0176060487038492,"women_treatment",0,"control"
0.0119047619047619,0,0.00340136054421769,0.00850340136054422,-0.00340136054421769,"men_treatment",0,"men_treatment"
0.0134109087300234,0.00666229297462658,0.00587761934688904,0.00753328938313431,0.00078467362773754,"men_treatment",0,"control"
0.0236686390532544,0,0.0105540897097625,0.0131145493434919,-0.0105540897097625,"men_treatment",0,"women_treatment"
0.0123707555567505,0.0155300252254531,0.000974821278763831,0.0113959342779867,0.0145552039466893,"women_treatment",0,"women_treatment"
0.0298507462686567,0.0115830115830116,0.00819672131147541,0.0216540249571813,0.00338629027153617,"men_treatment",0,"women_treatment"
0.0159574468085106,0.0195530726256983,0.0134048257372654,0.00255262107124522,0.00614824688843291,"women_treatment",0,"women_treatment"
0.0162797887414659,0.0214289379786752,0.00375084368138679,0.0125289450600791,0.0176780942972884,"women_treatment",0,"women_treatment"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"women_treatment"
0.00584795321637427,0.00526315789473684,0.00485436893203883,0.000993584284335434,0.000408788962698007,"men_treatment",0,"control"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"control"
0.00530093043628494,0.00400340472735637,0.00130061281135397,0.00400031762493097,0.0027027919160024,"men_treatment",0,"men_treatment"
0.0151484334516655,0.00617733234754511,0.0127541923760202,0.00239424107564533,-0.00657686002847511,"men_treatment",0,"control"
0.0102941176470588,0.0117302052785924,0.00139664804469274,0.00889746960236609,0.0103335572338996,"women_treatment",0,"women_treatment"
0.00664451827242525,0.0167785234899329,0.00593471810089021,0.000709800171535041,0.0108438053890427,"women_treatment",0,"control"
0.00824175824175824,0,0.00847457627118644,-0.000232818029428199,-0.00847457627118644,"control",0,"women_treatment"
0.00393700787401575,0.00749063670411985,0.0114068441064639,-0.00746983623244813,-0.00391620740234403,"control",0,"men_treatment"
0.00906344410876133,0.0208955223880597,0.00328947368421053,0.0057739704245508,0.0176060487038492,"women_treatment",0,"control"
0.00929669758169368,0.0101086193284592,0.00205270451977201,0.00724399306192167,0.00805591480868717,"women_treatment",0,"control"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"control"
0.00584795321637427,0.00526315789473684,0.00485436893203883,0.000993584284335434,0.000408788962698007,"men_treatment",0,"men_treatment"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"men_treatment"
0.0123707555567505,0.0155300252254531,0.000974821278763831,0.0113959342779867,0.0145552039466893,"women_treatment",0,"women_treatment"
0.0102941176470588,0.0117302052785924,0.00139664804469274,0.00889746960236609,0.0103335572338996,"women_treatment",0,"women_treatment"
0.0205479452054795,0.0153846153846154,0.0072463768115942,0.0133015683938852,0.00813823857302118,"men_treatment",0,"women_treatment"
0.00906344410876133,0.0208955223880597,0.00328947368421053,0.0057739704245508,0.0176060487038492,"women_treatment",0,"men_treatment"
0.0102941176470588,0.0117302052785924,0.00139664804469274,0.00889746960236609,0.0103335572338996,"women_treatment",0,"men_treatment"
0.0279898218829517,0,0.00560224089635854,0.0223875809865931,-0.00560224089635854,"men_treatment",0,"men_treatment"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"men_treatment"
0.0268456375838926,0,0.0285714285714286,-0.00172579098753595,-0.0285714285714286,"control",0,"control"
0.0128205128205128,0,0.0285714285714286,-0.0157509157509158,-0.0285714285714286,"control",0,"control"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"men_treatment"
0.0198511166253102,0.0227848101265823,0.00232018561484919,0.017530931010461,0.0204646245117331,"women_treatment",0,"men_treatment"
0.00906344410876133,0.0208955223880597,0.00328947368421053,0.0057739704245508,0.0176060487038492,"women_treatment",1,"control"
0.00664451827242525,0.0167785234899329,0.00593471810089021,0.000709800171535041,0.0108438053890427,"women_treatment",0,"control"
0.0162797887414659,0.0214289379786752,0.00375084368138679,0.0125289450600791,0.0176780942972884,"women_treatment",0,"women_treatment"
0.0134109087300234,0.00666229297462658,0.00587761934688904,0.00753328938313431,0.00078467362773754,"men_treatment",0,"control"
0.0162797887414659,0.0214289379786752,0.00375084368138679,0.0125289450600791,0.0176780942972884,"women_treatment",0,"control"
0.0102040816326531,0.00634920634920635,0.00335570469798658,0.00684837693466648,0.00299350165121977,"men_treatment",0,"women_treatment"
0.0123707555567505,0.0155300252254531,0.000974821278763831,0.0113959342779867,0.0145552039466893,"women_treatment",0,"control"
0.00393700787401575,0.00749063670411985,0.0114068441064639,-0.00746983623244813,-0.00391620740234403,"control",0,"men_treatment"
0.00584795321637427,0.00526315789473684,0.00485436893203883,0.000993584284335434,0.000408788962698007,"men_treatment",0,"women_treatment"
0.0134109087300234,0.00666229297462658,0.00587761934688904,0.00753328938313431,0.00078467362773754,"men_treatment",0,"men_treatment"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"women_treatment"
0.0102941176470588,0.0117302052785924,0.00139664804469274,0.00889746960236609,0.0103335572338996,"women_treatment",0,"women_treatment"
0.00824175824175824,0,0.00847457627118644,-0.000232818029428199,-0.00847457627118644,"control",0,"men_treatment"
0.0192307692307692,0.00460829493087558,0.0129310344827586,0.00629973474801061,-0.00832273955188305,"men_treatment",0,"women_treatment"
0.0159574468085106,0.0195530726256983,0.0134048257372654,0.00255262107124522,0.00614824688843291,"women_treatment",1,"women_treatment"
0.0123707555567505,0.0155300252254531,0.000974821278763831,0.0113959342779867,0.0145552039466893,"women_treatment",0,"men_treatment"
0.0123707555567505,0.0155300252254531,0.000974821278763831,0.0113959342779867,0.0145552039466893,"women_treatment",0,"control"
0.0151484334516655,0.00617733234754511,0.0127541923760202,0.00239424107564533,-0.00657686002847511,"men_treatment",0,"women_treatment"
0.00584795321637427,0.00526315789473684,0.00485436893203883,0.000993584284335434,0.000408788962698007,"men_treatment",0,"control"
0,0,0.0294117647058824,-0.0294117647058824,-0.0294117647058824,"control",0,"control"
0.00709219858156028,0,0.00884955752212389,-0.00175735894056361,-0.00884955752212389,"control",0,"women_treatment"
0.0205780927790389,0.0203761799985805,0.0193795841464235,0.00119850863261541,0.000996595852156924,"men_treatment",0,"men_treatment"
0.0279898218829517,0,0.00560224089635854,0.0223875809865931,-0.00560224089635854,"men_treatment",0,"control"
0.00530093043628494,0.00400340472735637,0.00130061281135397,0.00400031762493097,0.0027027919160024,"men_treatment",0,"women_treatment"
0.00824175824175824,0,0.00847457627118644,-0.000232818029428199,-0.00847457627118644,"control",0,"control"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"control"
0.0102941176470588,0.0117302052785924,0.00139664804469274,0.00889746960236609,0.0103335572338996,"women_treatment",0,"men_treatment"
0.0159574468085106,0.0195530726256983,0.0134048257372654,0.00255262107124522,0.00614824688843291,"women_treatment",0,"control"
0.0123707555567505,0.0155300252254531,0.000974821278763831,0.0113959342779867,0.0145552039466893,"women_treatment",0,"control"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"control"
0.0236686390532544,0,0.0105540897097625,0.0131145493434919,-0.0105540897097625,"men_treatment",0,"men_treatment"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"women_treatment"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"women_treatment"
0.0119047619047619,0,0.00340136054421769,0.00850340136054422,-0.00340136054421769,"men_treatment",0,"men_treatment"
0.0192307692307692,0.00460829493087558,0.0129310344827586,0.00629973474801061,-0.00832273955188305,"men_treatment",0,"control"
0.00530093043628494,0.00400340472735637,0.00130061281135397,0.00400031762493097,0.0027027919160024,"men_treatment",0,"women_treatment"
0.00584795321637427,0.00526315789473684,0.00485436893203883,0.000993584284335434,0.000408788962698007,"men_treatment",0,"men_treatment"
0.0186915887850467,0.0333333333333333,0.00909090909090909,0.00960067969413764,0.0242424242424242,"women_treatment",0,"men_treatment"
0.0162797887414659,0.0214289379786752,0.00375084368138679,0.0125289450600791,0.0176780942972884,"women_treatment",0,"women_treatment"
0.0344827586206897,0,0.0120481927710843,0.0224345658496053,-0.0120481927710843,"men_treatment",0,"women_treatment"
0.0198511166253102,0.0227848101265823,0.00232018561484919,0.017530931010461,0.0204646245117331,"women_treatment",0,"men_treatment"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"men_treatment"
0.00664451827242525,0.0167785234899329,0.00593471810089021,0.000709800171535041,0.0108438053890427,"women_treatment",0,"control"
0.0162797887414659,0.0214289379786752,0.00375084368138679,0.0125289450600791,0.0176780942972884,"women_treatment",0,"control"
0.0123707555567505,0.0155300252254531,0.000974821278763831,0.0113959342779867,0.0145552039466893,"women_treatment",0,"women_treatment"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"control"
0.00530093043628494,0.00400340472735637,0.00130061281135397,0.00400031762493097,0.0027027919160024,"men_treatment",1,"women_treatment"
0.0151484334516655,0.00617733234754511,0.0127541923760202,0.00239424107564533,-0.00657686002847511,"men_treatment",0,"women_treatment"
0.0279898218829517,0,0.00560224089635854,0.0223875809865931,-0.00560224089635854,"men_treatment",0,"women_treatment"
0.00929669758169368,0.0101086193284592,0.00205270451977201,0.00724399306192167,0.00805591480868717,"women_treatment",0,"women_treatment"
0.0134109087300234,0.00666229297462658,0.00587761934688904,0.00753328938313431,0.00078467362773754,"men_treatment",0,"men_treatment"
0.00393700787401575,0.00749063670411985,0.0114068441064639,-0.00746983623244813,-0.00391620740234403,"control",0,"control"
0.00929669758169368,0.0101086193284592,0.00205270451977201,0.00724399306192167,0.00805591480868717,"women_treatment",0,"men_treatment"
0.0192307692307692,0.00460829493087558,0.0129310344827586,0.00629973474801061,-0.00832273955188305,"men_treatment",0,"control"
0.0151484334516655,0.00617733234754511,0.0127541923760202,0.00239424107564533,-0.00657686002847511,"men_treatment",0,"men_treatment"
0.0162797887414659,0.0214289379786752,0.00375084368138679,0.0125289450600791,0.0176780942972884,"women_treatment",0,"control"
0.00781102844268786,0.00621563838171255,0.000748248910510938,0.00706277953217692,0.00546738947120161,"men_treatment",0,"women_treatment"
0.0102941176470588,0.0117302052785924,0.00139664804469274,0.00889746960236609,0.0103335572338996,"women_treatment",0,"control"
0.024,0,0.0111524163568773,0.0128475836431227,-0.0111524163568773,"men_treatment",0,"women_treatment"
0.0102040816326531,0.00634920634920635,0.00335570469798658,0.00684837693466648,0.00299350165121977,"men_treatment",0,"women_treatment"
