"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
1.01998730279897,0.720759403011355,0,1.01998730279897,0.720759403011355,"men_treatment",0,"control"
1.03308488800105,0.62693509700278,0,1.03308488800105,0.62693509700278,"men_treatment",0,"women_treatment"
0.989930371853556,0.76887411335637,0,0.989930371853556,0.76887411335637,"men_treatment",0,"control"
0.997760291093012,0.672288968969788,0,0.997760291093012,0.672288968969788,"men_treatment",0,"women_treatment"
0.997458099867395,0.623653883095125,0,0.997458099867395,0.623653883095125,"men_treatment",0,"control"
1.0847499752935,0.602922715590216,0,1.0847499752935,0.602922715590216,"men_treatment",0,"women_treatment"
1.34738101807367,0.810270814198817,0,1.34738101807367,0.810270814198817,"men_treatment",0,"control"
1.09047969318446,0.694969115037244,0,1.09047969318446,0.694969115037244,"men_treatment",0,"men_treatment"
0.951012563893676,0.807880986867133,0,0.951012563893676,0.807880986867133,"men_treatment",0,"women_treatment"
1.11157911222429,0.597160503386543,0,1.11157911222429,0.597160503386543,"men_treatment",0,"women_treatment"
1.49788571276518,1.35813512439004,0,1.49788571276518,1.35813512439004,"men_treatment",0,"men_treatment"
1.30601941147113,0.750464734605784,0,1.30601941147113,0.750464734605784,"men_treatment",0,"women_treatment"
1.14251830769801,0.565452815695997,0,1.14251830769801,0.565452815695997,"men_treatment",0,"control"
1.06490301175244,0.69032568120793,0,1.06490301175244,0.69032568120793,"men_treatment",0,"women_treatment"
1.09005055914474,0.714545085405104,0,1.09005055914474,0.714545085405104,"men_treatment",0,"control"
1.05642170312616,0.818712260660127,0,1.05642170312616,0.818712260660127,"men_treatment",0,"women_treatment"
1.00427727612548,0.599214704512357,0,1.00427727612548,0.599214704512357,"men_treatment",0,"control"
1.2793458587714,0.725702894586916,0,1.2793458587714,0.725702894586916,"men_treatment",0,"control"
1.00299678139955,0.546051908634005,0,1.00299678139955,0.546051908634005,"men_treatment",0,"men_treatment"
1.0247001508478,0.731735031226202,0,1.0247001508478,0.731735031226202,"men_treatment",0,"control"
1.54355048459416,0.869465500189908,0,1.54355048459416,0.869465500189908,"men_treatment",0,"men_treatment"
1.51497938590772,1.40535664982238,0,1.51497938590772,1.40535664982238,"men_treatment",0,"women_treatment"
0.965393902100328,0.671070681005368,0,0.965393902100328,0.671070681005368,"men_treatment",0,"control"
0.961735189746723,0.609728155393205,0,0.961735189746723,0.609728155393205,"men_treatment",0,"control"
1.02227079494529,0.719993264341606,0,1.02227079494529,0.719993264341606,"men_treatment",0,"control"
1.1005343740749,0.608774716544519,0,1.1005343740749,0.608774716544519,"men_treatment",0,"men_treatment"
1.0619564550203,0.619747013760006,0,1.0619564550203,0.619747013760006,"men_treatment",0,"women_treatment"
1.26985247153647,0.726559215005012,0,1.26985247153647,0.726559215005012,"men_treatment",0,"men_treatment"
1.16916782662835,0.64993902357939,0,1.16916782662835,0.64993902357939,"men_treatment",0,"women_treatment"
1.03489781543208,0.713463936773619,0,1.03489781543208,0.713463936773619,"men_treatment",0,"men_treatment"
1.07075452513982,0.701834212895844,0,1.07075452513982,0.701834212895844,"men_treatment",0,"men_treatment"
1.19557691021254,0.776566786558081,0,1.19557691021254,0.776566786558081,"men_treatment",0,"control"
1.33609828225493,0.825099494981955,0,1.33609828225493,0.825099494981955,"men_treatment",0,"men_treatment"
1.35801755974002,0.830389687388609,0,1.35801755974002,0.830389687388609,"men_treatment",0,"men_treatment"
1.05429562126425,0.629607750420111,0,1.05429562126425,0.629607750420111,"men_treatment",0,"control"
1.09529588232149,0.698352172766408,0,1.09529588232149,0.698352172766408,"men_treatment",42.66,"women_treatment"
1.05277493234722,0.686790415088071,0,1.05277493234722,0.686790415088071,"men_treatment",0,"control"
1.422697047795,0.827201157254026,0,1.422697047795,0.827201157254026,"men_treatment",0,"control"
1.02190952956701,0.683770724401144,0,1.02190952956701,0.683770724401144,"men_treatment",0,"women_treatment"
1.01171505003035,0.556851916397801,0,1.01171505003035,0.556851916397801,"men_treatment",0,"control"
1.03541815635541,0.627496596268746,0,1.03541815635541,0.627496596268746,"men_treatment",0,"control"
1.02644864494462,0.627790958067642,0,1.02644864494462,0.627790958067642,"men_treatment",0,"women_treatment"
0.99037153432665,0.654248420745965,0,0.99037153432665,0.654248420745965,"men_treatment",0,"women_treatment"
1.14313685032071,0.649187500122718,0,1.14313685032071,0.649187500122718,"men_treatment",0,"men_treatment"
1.02079332560138,0.621145171554002,0,1.02079332560138,0.621145171554002,"men_treatment",0,"control"
1.03394970540308,0.645750081626463,0,1.03394970540308,0.645750081626463,"men_treatment",0,"control"
1.22387624510408,0.795057117981379,0,1.22387624510408,0.795057117981379,"men_treatment",0,"control"
1.1437805003327,0.588592891572003,0,1.1437805003327,0.588592891572003,"men_treatment",0,"women_treatment"
0.890794457889166,0.579076480394231,0,0.890794457889166,0.579076480394231,"men_treatment",0,"control"
1.05471119287296,0.689165479987578,0,1.05471119287296,0.689165479987578,"men_treatment",0,"control"
1.16685537259896,0.772629456457186,0,1.16685537259896,0.772629456457186,"men_treatment",0,"men_treatment"
0.992555686977804,0.585242760116188,0,0.992555686977804,0.585242760116188,"men_treatment",0,"control"
1.22669533024412,0.805465560122302,0,1.22669533024412,0.805465560122302,"men_treatment",0,"women_treatment"
1.55467322045029,0.873989863256717,0,1.55467322045029,0.873989863256717,"men_treatment",0,"women_treatment"
1.04022363748678,0.744336056688468,0,1.04022363748678,0.744336056688468,"men_treatment",0,"women_treatment"
0.971780160214602,0.641586636236388,0,0.971780160214602,0.641586636236388,"men_treatment",0,"women_treatment"
0.945355249520631,0.881803524281304,0,0.945355249520631,0.881803524281304,"men_treatment",0,"women_treatment"
1.20998211828279,0.686747670218393,0,1.20998211828279,0.686747670218393,"men_treatment",0,"women_treatment"
1.44777147158562,0.74594500100031,0,1.44777147158562,0.74594500100031,"men_treatment",0,"control"
0.978868895032139,0.553678911556895,0,0.978868895032139,0.553678911556895,"men_treatment",0,"control"
1.12685091206788,0.87154359891055,0,1.12685091206788,0.87154359891055,"men_treatment",0,"men_treatment"
1.03088625732225,0.627292148303281,0,1.03088625732225,0.627292148303281,"men_treatment",0,"control"
1.37895292594845,0.841109041525735,0,1.37895292594845,0.841109041525735,"men_treatment",0,"women_treatment"
1.08534087484872,0.553960123582112,0,1.08534087484872,0.553960123582112,"men_treatment",0,"control"
1.10561800491851,0.734668068406166,0,1.10561800491851,0.734668068406166,"men_treatment",0,"women_treatment"
1.05119150867892,0.636539979265431,0,1.05119150867892,0.636539979265431,"men_treatment",0,"men_treatment"
1.07871977012104,0.592871440803159,0,1.07871977012104,0.592871440803159,"men_treatment",0,"control"
1.02575317980633,0.637664529699261,0,1.02575317980633,0.637664529699261,"men_treatment",0,"control"
1.07269058513913,0.612656750993682,0,1.07269058513913,0.612656750993682,"men_treatment",0,"control"
1.37652989225668,0.757617594366632,0,1.37652989225668,0.757617594366632,"men_treatment",0,"men_treatment"
1.12585710478402,0.716291235803867,0,1.12585710478402,0.716291235803867,"men_treatment",0,"men_treatment"
1.23251639100433,0.716782015713581,0,1.23251639100433,0.716782015713581,"men_treatment",0,"women_treatment"
1.37883657401075,1.4544951967788,0,1.37883657401075,1.4544951967788,"women_treatment",0,"women_treatment"
1.29702104755246,0.768671274243681,0,1.29702104755246,0.768671274243681,"men_treatment",0,"women_treatment"
1.37801970581545,0.856680287464646,0,1.37801970581545,0.856680287464646,"men_treatment",0,"men_treatment"
1.13909256936929,0.650957540310675,0,1.13909256936929,0.650957540310675,"men_treatment",0,"men_treatment"
1.09023084481372,0.648964663283914,0,1.09023084481372,0.648964663283914,"men_treatment",0,"men_treatment"
1.07927763331505,0.723993167373438,0,1.07927763331505,0.723993167373438,"men_treatment",0,"men_treatment"
1.27723329706126,0.630852208404567,0,1.27723329706126,0.630852208404567,"men_treatment",0,"control"
1.19857245936311,0.779408760307001,0,1.19857245936311,0.779408760307001,"men_treatment",0,"control"
1.02732525799316,0.686113477871101,0,1.02732525799316,0.686113477871101,"men_treatment",0,"men_treatment"
1.0234520137213,0.63042881056138,0,1.0234520137213,0.63042881056138,"men_treatment",0,"men_treatment"
1.4392205154322,0.792888511955711,0,1.4392205154322,0.792888511955711,"men_treatment",29.99,"control"
1.0017225236625,0.669982122662677,0,1.0017225236625,0.669982122662677,"men_treatment",0,"control"
1.63366056287953,0.917305813846953,0,1.63366056287953,0.917305813846953,"men_treatment",0,"women_treatment"
1.18946108429385,0.613926231913567,0,1.18946108429385,0.613926231913567,"men_treatment",0,"control"
0.986474892726237,0.729382076077594,0,0.986474892726237,0.729382076077594,"men_treatment",0,"control"
0.998884059884799,0.640000711062109,0,0.998884059884799,0.640000711062109,"men_treatment",0,"women_treatment"
1.04829559371963,0.706582012777292,0,1.04829559371963,0.706582012777292,"men_treatment",0,"control"
1.00547592724722,0.729386271179521,0,1.00547592724722,0.729386271179521,"men_treatment",0,"men_treatment"
1.47940941051589,0.759318179381542,0,1.47940941051589,0.759318179381542,"men_treatment",0,"women_treatment"
0.97035827510469,0.650069794383408,0,0.97035827510469,0.650069794383408,"men_treatment",0,"men_treatment"
1.04029806583717,0.639544373548817,0,1.04029806583717,0.639544373548817,"men_treatment",0,"women_treatment"
1.38952179692591,0.765832070837263,0,1.38952179692591,0.765832070837263,"men_treatment",0,"women_treatment"
1.07259315006563,0.679671589343648,0,1.07259315006563,0.679671589343648,"men_treatment",0,"men_treatment"
0.998342580975114,0.74926324770535,0,0.998342580975114,0.74926324770535,"men_treatment",0,"women_treatment"
1.0362205179185,0.579234536611715,0,1.0362205179185,0.579234536611715,"men_treatment",70.85,"women_treatment"
1.30838705156355,0.686044313689079,0,1.30838705156355,0.686044313689079,"men_treatment",0,"men_treatment"
1.03648504750553,0.685987595925274,0,1.03648504750553,0.685987595925274,"men_treatment",0,"control"
1.03392947070334,0.718653558933848,0,1.03392947070334,0.718653558933848,"men_treatment",0,"women_treatment"
1.04395965307743,0.72588649205505,0,1.04395965307743,0.72588649205505,"men_treatment",0,"control"
1.16215448181371,0.810776775391042,0,1.16215448181371,0.810776775391042,"men_treatment",0,"control"
0.975925538293429,0.648246778760004,0,0.975925538293429,0.648246778760004,"men_treatment",0,"women_treatment"
0.928230936550062,0.637382504369092,0,0.928230936550062,0.637382504369092,"men_treatment",0,"men_treatment"
1.24364353772083,0.686271709571,0,1.24364353772083,0.686271709571,"men_treatment",0,"control"
1.0798676761954,0.579556822950245,0,1.0798676761954,0.579556822950245,"men_treatment",0,"women_treatment"
1.0747249248627,0.656873760506487,0,1.0747249248627,0.656873760506487,"men_treatment",0,"control"
0.989664688790271,0.645796019840111,0,0.989664688790271,0.645796019840111,"men_treatment",0,"control"
1.08271803129472,0.670751476529868,0,1.08271803129472,0.670751476529868,"men_treatment",0,"men_treatment"
1.14144385983337,0.69014717526133,0,1.14144385983337,0.69014717526133,"men_treatment",0,"control"
1.1594149815202,0.733423215146255,0,1.1594149815202,0.733423215146255,"men_treatment",0,"control"
0.990656171338204,0.802917904916771,0,0.990656171338204,0.802917904916771,"men_treatment",0,"control"
1.24444770808988,0.789869766253668,0,1.24444770808988,0.789869766253668,"men_treatment",0,"men_treatment"
1.08500239035835,0.617035494356237,0,1.08500239035835,0.617035494356237,"men_treatment",0,"women_treatment"
1.14979787473927,0.652845721309167,0,1.14979787473927,0.652845721309167,"men_treatment",0,"women_treatment"
1.11043750157942,0.688716588578214,0,1.11043750157942,0.688716588578214,"men_treatment",0,"men_treatment"
0.991978485136687,0.634419460113644,0,0.991978485136687,0.634419460113644,"men_treatment",0,"control"
1.13711445622129,0.82474275619776,0,1.13711445622129,0.82474275619776,"men_treatment",0,"women_treatment"
1.25840315500416,0.702915580014695,0,1.25840315500416,0.702915580014695,"men_treatment",0,"men_treatment"
1.10834026083609,0.867069053680868,0,1.10834026083609,0.867069053680868,"men_treatment",0,"men_treatment"
1.60573359834045,1.47087875727616,0,1.60573359834045,1.47087875727616,"men_treatment",0,"women_treatment"
1.44733192870599,0.836110687967207,0,1.44733192870599,0.836110687967207,"men_treatment",0,"women_treatment"
1.42122943551838,0.610704466208021,0,1.42122943551838,0.610704466208021,"men_treatment",0,"men_treatment"
1.09135035388816,0.788453003425051,0,1.09135035388816,0.788453003425051,"men_treatment",0,"men_treatment"
1.08288384203842,0.624360038015645,0,1.08288384203842,0.624360038015645,"men_treatment",0,"control"
1.36765560965718,0.84552585032722,0,1.36765560965718,0.84552585032722,"men_treatment",0,"control"
0.998582728157936,0.717449306455209,0,0.998582728157936,0.717449306455209,"men_treatment",0,"women_treatment"
1.0556051079468,0.681582517708481,0,1.0556051079468,0.681582517708481,"men_treatment",0,"control"
1.02310816293485,0.706921716750433,0,1.02310816293485,0.706921716750433,"men_treatment",184.71,"women_treatment"
1.22518791737182,0.637510104505902,0,1.22518791737182,0.637510104505902,"men_treatment",0,"women_treatment"
0.953152517985404,0.629687660839348,0,0.953152517985404,0.629687660839348,"men_treatment",0,"women_treatment"
0.974503060925337,0.646000602370524,0,0.974503060925337,0.646000602370524,"men_treatment",0,"women_treatment"
1.08434057821673,0.604739008460867,0,1.08434057821673,0.604739008460867,"men_treatment",0,"men_treatment"
0.985433188335513,0.669579832987295,0,0.985433188335513,0.669579832987295,"men_treatment",0,"control"
1.19532446831382,0.750535681493145,0,1.19532446831382,0.750535681493145,"men_treatment",0,"men_treatment"
0.991831417645925,0.783035361426291,0,0.991831417645925,0.783035361426291,"men_treatment",0,"control"
1.067111290585,0.659817648753351,0,1.067111290585,0.659817648753351,"men_treatment",0,"men_treatment"
1.25773945155634,0.753472246334569,0,1.25773945155634,0.753472246334569,"men_treatment",0,"control"
1.04645125683619,0.640590701002394,0,1.04645125683619,0.640590701002394,"men_treatment",0,"women_treatment"
1.39229305955518,0.708429925975748,0,1.39229305955518,0.708429925975748,"men_treatment",0,"control"
0.995642777969583,0.685727274906097,0,0.995642777969583,0.685727274906097,"men_treatment",0,"women_treatment"
1.05259873061915,0.677702678663516,0,1.05259873061915,0.677702678663516,"men_treatment",0,"women_treatment"
0.990335049855444,0.679769531100585,0,0.990335049855444,0.679769531100585,"men_treatment",0,"women_treatment"
1.04382173440873,0.848730313163174,0,1.04382173440873,0.848730313163174,"men_treatment",0,"men_treatment"
0.983433886355971,0.638675858017846,0,0.983433886355971,0.638675858017846,"men_treatment",0,"control"
1.18354530899396,0.952189876755428,0,1.18354530899396,0.952189876755428,"men_treatment",0,"men_treatment"
1.09144628720016,0.642742115630271,0,1.09144628720016,0.642742115630271,"men_treatment",0,"men_treatment"
1.17239189273911,0.704073240719171,0,1.17239189273911,0.704073240719171,"men_treatment",0,"control"
1.02566707820912,0.681218016312751,0,1.02566707820912,0.681218016312751,"men_treatment",0,"control"
0.999969104159977,0.668860208258314,0,0.999969104159977,0.668860208258314,"men_treatment",0,"men_treatment"
1.22207377497748,0.639817996912132,0,1.22207377497748,0.639817996912132,"men_treatment",0,"women_treatment"
1.15418056731092,0.778082897885185,0,1.15418056731092,0.778082897885185,"men_treatment",0,"men_treatment"
1.00606642165603,0.628823627363818,0,1.00606642165603,0.628823627363818,"men_treatment",0,"control"
1.08434057821673,0.604739008460867,0,1.08434057821673,0.604739008460867,"men_treatment",0,"women_treatment"
0.975424841377747,0.728101306065472,0,0.975424841377747,0.728101306065472,"men_treatment",0,"women_treatment"
1.00135596134491,0.660577572396161,0,1.00135596134491,0.660577572396161,"men_treatment",0,"men_treatment"
1.37127379143078,0.88237785774482,0,1.37127379143078,0.88237785774482,"men_treatment",0,"men_treatment"
0.990224855716732,0.662627710704389,0,0.990224855716732,0.662627710704389,"men_treatment",0,"control"
1.28615302106445,0.63377846126446,0,1.28615302106445,0.63377846126446,"men_treatment",0,"women_treatment"
1.09611448095494,0.739946303263922,0,1.09611448095494,0.739946303263922,"men_treatment",0,"control"
0.920238527492694,0.598613446611218,0,0.920238527492694,0.598613446611218,"men_treatment",0,"women_treatment"
1.0888963173482,0.663974798766687,0,1.0888963173482,0.663974798766687,"men_treatment",0,"women_treatment"
1.18817401048508,0.76432024839707,0,1.18817401048508,0.76432024839707,"men_treatment",0,"women_treatment"
1.41850999491638,0.827976536509571,0,1.41850999491638,0.827976536509571,"men_treatment",0,"men_treatment"
0.949732901389716,0.732323915486701,0,0.949732901389716,0.732323915486701,"men_treatment",0,"men_treatment"
1.00288337776399,0.655398597101002,0,1.00288337776399,0.655398597101002,"men_treatment",0,"women_treatment"
1.07386731533973,0.638006715814255,0,1.07386731533973,0.638006715814255,"men_treatment",0,"women_treatment"
1.26219757185827,0.825480131859767,0,1.26219757185827,0.825480131859767,"men_treatment",0,"men_treatment"
1.25840315500416,0.702915580014695,0,1.25840315500416,0.702915580014695,"men_treatment",0,"men_treatment"
1.04443883691346,0.62900450740917,0,1.04443883691346,0.62900450740917,"men_treatment",0,"control"
1.15181916941597,0.6181356768552,0,1.15181916941597,0.6181356768552,"men_treatment",0,"men_treatment"
1.03371394223137,0.687860476515028,0,1.03371394223137,0.687860476515028,"men_treatment",0,"control"
0.959829318978937,0.692032921931243,0,0.959829318978937,0.692032921931243,"men_treatment",0,"men_treatment"
1.01252522597475,0.552069566485768,0,1.01252522597475,0.552069566485768,"men_treatment",0,"control"
1.0435399366643,0.804451772563768,0,1.0435399366643,0.804451772563768,"men_treatment",0,"women_treatment"
1.01175823973404,0.662230224947043,0,1.01175823973404,0.662230224947043,"men_treatment",0,"control"
1.13180565015145,0.663616532065806,0,1.13180565015145,0.663616532065806,"men_treatment",0,"men_treatment"
1.37662572121455,0.84508656879395,0,1.37662572121455,0.84508656879395,"men_treatment",0,"control"
1.02384207098864,0.668047322751132,0,1.02384207098864,0.668047322751132,"men_treatment",0,"control"
1.05629586212908,0.643921535257306,0,1.05629586212908,0.643921535257306,"men_treatment",0,"women_treatment"
1.06054282919627,0.704582140838672,0,1.06054282919627,0.704582140838672,"men_treatment",0,"men_treatment"
1.08471999522998,0.624242530673194,0,1.08471999522998,0.624242530673194,"men_treatment",0,"control"
1.15886897845332,0.643013134831917,0,1.15886897845332,0.643013134831917,"men_treatment",0,"control"
1.18621681539063,0.794870348575611,0,1.18621681539063,0.794870348575611,"men_treatment",0,"men_treatment"
1.12405306362645,0.662826287036847,0,1.12405306362645,0.662826287036847,"men_treatment",0,"control"
