"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
0.00670702418301724,0.00364249494887021,0,0.00670702418301724,0.00364249494887021,"men_treatment",0,"women_treatment"
0.00665894392869092,0.00356533813842188,0,0.00665894392869092,0.00356533813842188,"men_treatment",0,"women_treatment"
0.006269463888643,0.00364667200146588,0,0.006269463888643,0.00364667200146588,"men_treatment",0,"women_treatment"
0.00574880415965741,0.00449938187951632,0,0.00574880415965741,0.00449938187951632,"men_treatment",0,"men_treatment"
0.00769295956134381,0.00292200020047273,0,0.00769295956134381,0.00292200020047273,"men_treatment",0,"control"
0.00620043933841569,0.00451250521503345,0,0.00620043933841569,0.00451250521503345,"men_treatment",0,"control"
0.00663491704124391,0.00405292513917229,0,0.00663491704124391,0.00405292513917229,"men_treatment",0,"control"
0.0058630055903814,0.00480585099396777,0,0.0058630055903814,0.00480585099396777,"men_treatment",0,"men_treatment"
0.00665955556775218,0.0046672403859886,0,0.00665955556775218,0.0046672403859886,"men_treatment",0,"women_treatment"
0.00881662272427658,0.00200425000449042,0,0.00881662272427658,0.00200425000449042,"men_treatment",0,"control"
0.00658168598393279,0.00397130889163828,0,0.00658168598393279,0.00397130889163828,"men_treatment",0,"control"
0.00841573095981609,0.00491569540973185,0,0.00841573095981609,0.00491569540973185,"men_treatment",0,"men_treatment"
0.00567975409427255,0.00381203842388635,0,0.00567975409427255,0.00381203842388635,"men_treatment",0,"men_treatment"
0.00673465942722305,0.0035532412026265,0,0.00673465942722305,0.0035532412026265,"men_treatment",0,"men_treatment"
0.00729362663942024,0.00382729381401842,0,0.00729362663942024,0.00382729381401842,"men_treatment",0,"men_treatment"
0.00809780124482,0.00397588094315401,0,0.00809780124482,0.00397588094315401,"men_treatment",0,"women_treatment"
0.0075590045721158,0.00434376270885188,0,0.0075590045721158,0.00434376270885188,"men_treatment",0,"women_treatment"
0.00613385423429125,0.00372705435977582,0,0.00613385423429125,0.00372705435977582,"men_treatment",0,"women_treatment"
0.006269463888643,0.00364667200146588,0,0.006269463888643,0.00364667200146588,"men_treatment",0,"men_treatment"
0.00794721159543126,0.00331632248200442,0,0.00794721159543126,0.00331632248200442,"men_treatment",0,"control"
0.00722478679599726,0.00274642623290512,0,0.00722478679599726,0.00274642623290512,"men_treatment",0,"women_treatment"
0.00564448570188238,0.00428367650318604,0,0.00564448570188238,0.00428367650318604,"men_treatment",0,"control"
0.00617414469570049,0.00387189997544596,0,0.00617414469570049,0.00387189997544596,"men_treatment",0,"control"
0.00716713674179436,0.00298947751477822,0,0.00716713674179436,0.00298947751477822,"men_treatment",0,"control"
0.0100842661649198,0.00247058890280228,0,0.0100842661649198,0.00247058890280228,"men_treatment",0,"men_treatment"
0.00688115768926002,0.00423400793967615,0,0.00688115768926002,0.00423400793967615,"men_treatment",0,"men_treatment"
0.0067919725142067,0.00656678686327288,0,0.0067919725142067,0.00656678686327288,"men_treatment",0,"men_treatment"
0.00698842902317517,0.00424532814145357,0,0.00698842902317517,0.00424532814145357,"men_treatment",0,"men_treatment"
0.00969039549806567,0.00390526102790912,0,0.00969039549806567,0.00390526102790912,"men_treatment",0,"control"
0.00696450938431041,0.00343407200114976,0,0.00696450938431041,0.00343407200114976,"men_treatment",0,"control"
0.00608923321961493,0.00410714033198079,0,0.00608923321961493,0.00410714033198079,"men_treatment",0,"control"
0.0075590045721158,0.00434376270885188,0,0.0075590045721158,0.00434376270885188,"men_treatment",0,"men_treatment"
0.00830737999867968,0.00245494135181743,0,0.00830737999867968,0.00245494135181743,"men_treatment",0,"control"
0.00593748053014179,0.00373646230720519,0,0.00593748053014179,0.00373646230720519,"men_treatment",0,"men_treatment"
0.00635439133980874,0.00388329997774494,0,0.00635439133980874,0.00388329997774494,"men_treatment",0,"men_treatment"
0.00633284650572778,0.00363794664266412,0,0.00633284650572778,0.00363794664266412,"men_treatment",0,"women_treatment"
0.0073054416602623,0.0039020604319573,0,0.0073054416602623,0.0039020604319573,"men_treatment",0,"women_treatment"
0.00588806036783457,0.00388482727456669,0,0.00588806036783457,0.00388482727456669,"men_treatment",0,"control"
0.00696671051385407,0.00289751606018252,0,0.00696671051385407,0.00289751606018252,"men_treatment",0,"control"
0.00563486620706894,0.00436589857101762,0,0.00563486620706894,0.00436589857101762,"men_treatment",0,"control"
0.0089354607516651,0.00337276212332731,0,0.0089354607516651,0.00337276212332731,"men_treatment",0,"men_treatment"
0.00717026804859992,0.00362038940621178,0,0.00717026804859992,0.00362038940621178,"men_treatment",0,"men_treatment"
0.00651631286820749,0.00430414912918953,0,0.00651631286820749,0.00430414912918953,"men_treatment",0,"men_treatment"
0.00592707024538627,0.00498231433024732,0,0.00592707024538627,0.00498231433024732,"men_treatment",0,"men_treatment"
0.00674397919765509,0.0032018088230701,0,0.00674397919765509,0.0032018088230701,"men_treatment",0,"control"
0.00685811368303119,0.00329251795925912,0,0.00685811368303119,0.00329251795925912,"men_treatment",0,"control"
0.00690680829299944,0.0037793130687132,0,0.00690680829299944,0.0037793130687132,"men_treatment",0,"women_treatment"
0.00744285136017328,0.00537931608908366,0,0.00744285136017328,0.00537931608908366,"men_treatment",0,"control"
0.00713488848124879,0.00310353545755464,0,0.00713488848124879,0.00310353545755464,"men_treatment",0,"men_treatment"
0.00698726622438048,0.00419465291090043,0,0.00698726622438048,0.00419465291090043,"men_treatment",0,"women_treatment"
0.00874331604919519,0.00556516524645747,0,0.00874331604919519,0.00556516524645747,"men_treatment",0,"women_treatment"
0.00745392508561787,0.00372435900599626,0,0.00745392508561787,0.00372435900599626,"men_treatment",0,"women_treatment"
0.00923716401755911,0.00348303907326839,0,0.00923716401755911,0.00348303907326839,"men_treatment",0,"women_treatment"
0.006097481146892,0.00434152805119054,0,0.006097481146892,0.00434152805119054,"men_treatment",0,"control"
0.00677858239950209,0.0047707101515191,0,0.00677858239950209,0.0047707101515191,"men_treatment",0,"men_treatment"
0.00635439133980874,0.00388329997774494,0,0.00635439133980874,0.00388329997774494,"men_treatment",0,"women_treatment"
0.00639283321105957,0.00456825518487324,0,0.00639283321105957,0.00456825518487324,"men_treatment",0,"control"
0.00580387170308273,0.00430845222401346,0,0.00580387170308273,0.00430845222401346,"men_treatment",0,"men_treatment"
0.00770881276572549,0.00354377535615835,0,0.00770881276572549,0.00354377535615835,"men_treatment",0,"control"
0.00625825451677495,0.00504832729596429,0,0.00625825451677495,0.00504832729596429,"men_treatment",0,"women_treatment"
0.00748524465755253,0.00277263135921128,0,0.00748524465755253,0.00277263135921128,"men_treatment",0,"control"
0.00743576948586856,0.00271179786864955,0,0.00743576948586856,0.00271179786864955,"men_treatment",0,"men_treatment"
0.0065479073809931,-0.0012304081027064,0,0.0065479073809931,-0.0012304081027064,"men_treatment",0,"men_treatment"
0.00719895157353259,0.00496031154514358,0,0.00719895157353259,0.00496031154514358,"men_treatment",0,"women_treatment"
0.00605524628599247,0.00425904874368319,0,0.00605524628599247,0.00425904874368319,"men_treatment",0,"men_treatment"
0.00797156363148515,0.000212522439297201,0,0.00797156363148515,0.000212522439297201,"men_treatment",0,"women_treatment"
0.00613143255754116,0.00396498994726764,0,0.00613143255754116,0.00396498994726764,"men_treatment",0,"control"
0.0104295586555563,0.00458855800380937,0,0.0104295586555563,0.00458855800380937,"men_treatment",0,"control"
0.00714399562999144,0.00315189556264323,0,0.00714399562999144,0.00315189556264323,"men_treatment",0,"control"
0.00834501321005354,0.00279375788306011,0,0.00834501321005354,0.00279375788306011,"men_treatment",0,"women_treatment"
0.00631365786378766,0.00428974158535992,0,0.00631365786378766,0.00428974158535992,"men_treatment",0,"men_treatment"
0.0071244883075775,0.00346745244584545,0,0.0071244883075775,0.00346745244584545,"men_treatment",0,"women_treatment"
0.007003104465179,0.00404543446486071,0,0.007003104465179,0.00404543446486071,"men_treatment",0,"women_treatment"
0.0060767168505605,0.00421871321380305,0,0.0060767168505605,0.00421871321380305,"men_treatment",0,"women_treatment"
0.00661063480351831,0.00394504096153675,0,0.00661063480351831,0.00394504096153675,"men_treatment",0,"men_treatment"
0.00767896808722862,0.00297760584637554,0,0.00767896808722862,0.00297760584637554,"men_treatment",0,"control"
0.0110157165869154,0.00434911925737523,0,0.0110157165869154,0.00434911925737523,"men_treatment",0,"control"
0.00647745220865344,0.00397722375282597,0,0.00647745220865344,0.00397722375282597,"men_treatment",0,"women_treatment"
0.00667080946870811,0.0028686962870896,0,0.00667080946870811,0.0028686962870896,"men_treatment",0,"control"
0.00804200302385707,0.00281582814701787,0,0.00804200302385707,0.00281582814701787,"men_treatment",0,"women_treatment"
0.00657544087204424,0.00554261323818193,0,0.00657544087204424,0.00554261323818193,"men_treatment",0,"women_treatment"
0.00558223923365851,0.00218837601747147,0,0.00558223923365851,0.00218837601747147,"men_treatment",0,"control"
0.00837051259907432,0.00247711722446708,0,0.00837051259907432,0.00247711722446708,"men_treatment",0,"women_treatment"
0.0069109027273419,0.00481400681803708,0,0.0069109027273419,0.00481400681803708,"men_treatment",0,"women_treatment"
0.00706544786188947,0.00301588626045535,0,0.00706544786188947,0.00301588626045535,"men_treatment",0,"control"
0.00743617882248346,0.00385678061638406,0,0.00743617882248346,0.00385678061638406,"men_treatment",0,"control"
0.00642276941300345,0.0031065098279905,0,0.00642276941300345,0.0031065098279905,"men_treatment",0,"control"
0.00849988771114375,0.00248874798109627,0,0.00849988771114375,0.00248874798109627,"men_treatment",0,"control"
0.00588727279662866,0.00448116626382072,0,0.00588727279662866,0.00448116626382072,"men_treatment",0,"women_treatment"
0.00654325617120788,0.00434508670164454,0,0.00654325617120788,0.00434508670164454,"men_treatment",0,"women_treatment"
0.00636804912798015,0.00455687437665701,0,0.00636804912798015,0.00455687437665701,"men_treatment",0,"control"
0.00632326165904758,0.00424669746569038,0,0.00632326165904758,0.00424669746569038,"men_treatment",0,"women_treatment"
0.0057268843933173,0.00403786764508879,0,0.0057268843933173,0.00403786764508879,"men_treatment",0,"men_treatment"
0.00822090997722107,0.00514156126531147,0,0.00822090997722107,0.00514156126531147,"men_treatment",0,"men_treatment"
0.00651946279726629,0.00375170494252269,0,0.00651946279726629,0.00375170494252269,"men_treatment",0,"control"
0.00587050048888643,0.00513422993333442,0,0.00587050048888643,0.00513422993333442,"men_treatment",0,"women_treatment"
0.00660970006236418,0.00375893152950556,0,0.00660970006236418,0.00375893152950556,"men_treatment",0,"control"
0.00767524465158339,0.00272446122814201,0,0.00767524465158339,0.00272446122814201,"men_treatment",0,"control"
0.00670630535145121,0.00428743957470636,0,0.00670630535145121,0.00428743957470636,"men_treatment",0,"men_treatment"
0.00872589642180988,0.00763439811431756,0,0.00872589642180988,0.00763439811431756,"men_treatment",0,"women_treatment"
0.00632359781376852,0.00485944737910036,0,0.00632359781376852,0.00485944737910036,"men_treatment",0,"control"
0.00578132345884726,-0.00135983781299647,0,0.00578132345884726,-0.00135983781299647,"men_treatment",0,"women_treatment"
0.00690491971382573,0.00434189351844636,0,0.00690491971382573,0.00434189351844636,"men_treatment",0,"control"
0.00857050148940476,0.0022514564555834,0,0.00857050148940476,0.0022514564555834,"men_treatment",0,"women_treatment"
0.00810188849347161,0.00578549215312501,0,0.00810188849347161,0.00578549215312501,"men_treatment",0,"women_treatment"
0.00606698834966651,0.00454529601000959,0,0.00606698834966651,0.00454529601000959,"men_treatment",0,"women_treatment"
0.00722106761495516,0.00432072313869715,0,0.00722106761495516,0.00432072313869715,"men_treatment",0,"women_treatment"
0.00706801190081883,0.00358976996538392,0,0.00706801190081883,0.00358976996538392,"men_treatment",0,"control"
0.0096334120917506,0.00609383424711437,0,0.0096334120917506,0.00609383424711437,"men_treatment",0,"men_treatment"
0.00630211695125611,0.00397927007436568,0,0.00630211695125611,0.00397927007436568,"men_treatment",0,"men_treatment"
0.00845854403401586,0.00595161173719947,0,0.00845854403401586,0.00595161173719947,"men_treatment",0,"control"
0.00545154125774975,0.00411767576286147,0,0.00545154125774975,0.00411767576286147,"men_treatment",0,"women_treatment"
0.00598735902215295,0.00416462498888515,0,0.00598735902215295,0.00416462498888515,"men_treatment",0,"control"
0.0102342616923526,0.00442137893707786,0,0.0102342616923526,0.00442137893707786,"men_treatment",0,"women_treatment"
0.00611289826116846,0.00412831368444301,0,0.00611289826116846,0.00412831368444301,"men_treatment",0,"control"
0.00681346570604198,0.00400553315915413,0,0.00681346570604198,0.00400553315915413,"men_treatment",0,"women_treatment"
0.00866031455113439,0.00559645238678528,0,0.00866031455113439,0.00559645238678528,"men_treatment",0,"men_treatment"
0.006915961672173,0.00358186687911857,0,0.006915961672173,0.00358186687911857,"men_treatment",0,"men_treatment"
0.00692976110732454,0.00316840369555296,0,0.00692976110732454,0.00316840369555296,"men_treatment",0,"women_treatment"
0.0071821461105398,0.00389776749581929,0,0.0071821461105398,0.00389776749581929,"men_treatment",0,"men_treatment"
0.00818872698613796,0.002767877136204,0,0.00818872698613796,0.002767877136204,"men_treatment",0,"men_treatment"
0.00959936924362321,0.00422466231183348,0,0.00959936924362321,0.00422466231183348,"men_treatment",0,"control"
0.00773647009167673,0.00486054195410675,0,0.00773647009167673,0.00486054195410675,"men_treatment",0,"men_treatment"
0.00715485093432346,0.0040303367441751,0,0.00715485093432346,0.0040303367441751,"men_treatment",0,"women_treatment"
0.006751901012381,0.00444181328248999,0,0.006751901012381,0.00444181328248999,"men_treatment",0,"men_treatment"
0.00673549086191947,0.00351078259904442,0,0.00673549086191947,0.00351078259904442,"men_treatment",0,"men_treatment"
0.00855515300705743,0.00542791213223909,0,0.00855515300705743,0.00542791213223909,"men_treatment",0,"women_treatment"
0.00715159571342835,0.00355172661720963,0,0.00715159571342835,0.00355172661720963,"men_treatment",0,"control"
0.00827976100408258,0.00201157956067031,0,0.00827976100408258,0.00201157956067031,"men_treatment",0,"control"
0.00635795752670118,0.0032871005303716,0,0.00635795752670118,0.0032871005303716,"men_treatment",0,"women_treatment"
0.00604712793072361,0.0043511052387364,0,0.00604712793072361,0.0043511052387364,"men_treatment",0,"men_treatment"
0.0116309471230104,0.00233398954690364,0,0.0116309471230104,0.00233398954690364,"men_treatment",0,"women_treatment"
0.00663967103922463,0.00351152436958015,0,0.00663967103922463,0.00351152436958015,"men_treatment",0,"women_treatment"
0.00690249915011389,0.00357529351638054,0,0.00690249915011389,0.00357529351638054,"men_treatment",0,"control"
0.00709503092089173,0.00387364990272017,0,0.00709503092089173,0.00387364990272017,"men_treatment",0,"men_treatment"
0.00692273954002096,0.00350684030757698,0,0.00692273954002096,0.00350684030757698,"men_treatment",0,"control"
0.00620914411645342,0.00482778152983118,0,0.00620914411645342,0.00482778152983118,"men_treatment",0,"control"
0.00747323442596942,0.00381959879681623,0,0.00747323442596942,0.00381959879681623,"men_treatment",0,"control"
0.00832645481986908,0.00500107259765765,0,0.00832645481986908,0.00500107259765765,"men_treatment",0,"women_treatment"
0.00823902778514926,0.00497781480549438,0,0.00823902778514926,0.00497781480549438,"men_treatment",0,"women_treatment"
0.00654337114094576,0.00342536216410542,0,0.00654337114094576,0.00342536216410542,"men_treatment",0,"women_treatment"
0.00690680829299944,0.0037793130687132,0,0.00690680829299944,0.0037793130687132,"men_treatment",0,"women_treatment"
0.0063051940120186,0.0045531690642144,0,0.0063051940120186,0.0045531690642144,"men_treatment",0,"control"
0.00777454218146542,0.00303321228642386,0,0.00777454218146542,0.00303321228642386,"men_treatment",0,"men_treatment"
0.00707134713847199,0.00357647872058385,0,0.00707134713847199,0.00357647872058385,"men_treatment",0,"control"
0.00808683916529086,0.00283335920923518,0,0.00808683916529086,0.00283335920923518,"men_treatment",0,"men_treatment"
0.00676939954002416,0.00401507315887337,0,0.00676939954002416,0.00401507315887337,"men_treatment",0,"control"
0.00651631286820749,0.00430414912918953,0,0.00651631286820749,0.00430414912918953,"men_treatment",0,"control"
0.00680390601140199,0.00410707428338264,0,0.00680390601140199,0.00410707428338264,"men_treatment",0,"women_treatment"
0.00689205248358475,0.00443403296339598,0,0.00689205248358475,0.00443403296339598,"men_treatment",0,"women_treatment"
0.00775574338856766,0.00371070958345883,0,0.00775574338856766,0.00371070958345883,"men_treatment",0,"women_treatment"
0.00654725877535398,0.00401588228854785,0,0.00654725877535398,0.00401588228854785,"men_treatment",0,"men_treatment"
0.00681079147675793,0.00513241864370573,0,0.00681079147675793,0.00513241864370573,"men_treatment",0,"men_treatment"
0.00693369781909463,0.00316189606338477,0,0.00693369781909463,0.00316189606338477,"men_treatment",0,"control"
0.00772631213301125,0.00406254424636003,0,0.00772631213301125,0.00406254424636003,"men_treatment",0,"men_treatment"
0.00687587743467559,0.00351056915257964,0,0.00687587743467559,0.00351056915257964,"men_treatment",0,"control"
0.00852524018529641,0.00422566647084534,0,0.00852524018529641,0.00422566647084534,"men_treatment",0,"control"
0.00758863403528884,0.00276304454131305,0,0.00758863403528884,0.00276304454131305,"men_treatment",0,"control"
0.00702990443601038,0.00427256937437058,0,0.00702990443601038,0.00427256937437058,"men_treatment",0,"control"
0.00921954907092127,0.00505955175601531,0,0.00921954907092127,0.00505955175601531,"men_treatment",0,"men_treatment"
0.00674891734603818,0.00610671052447477,0,0.00674891734603818,0.00610671052447477,"men_treatment",0,"women_treatment"
0.00588121027856612,0.00535269017526673,0,0.00588121027856612,0.00535269017526673,"men_treatment",0,"control"
0.00924367213802159,0.00189811196094306,0,0.00924367213802159,0.00189811196094306,"men_treatment",0,"men_treatment"
0.00649147384251465,0.00379949373431124,0,0.00649147384251465,0.00379949373431124,"men_treatment",0,"men_treatment"
0.00749658535977652,0.00388162551195255,0,0.00749658535977652,0.00388162551195255,"men_treatment",0,"women_treatment"
0.00623089175796553,0.00524980803155171,0,0.00623089175796553,0.00524980803155171,"men_treatment",0,"women_treatment"
0.00958879123469994,0.00680142417775626,0,0.00958879123469994,0.00680142417775626,"men_treatment",0,"control"
0.00767725278128156,0.00198855606863553,0,0.00767725278128156,0.00198855606863553,"men_treatment",0,"men_treatment"
0.00642937512287069,0.00349353429966472,0,0.00642937512287069,0.00349353429966472,"men_treatment",0,"men_treatment"
0.00301844368114724,0.00229733933388703,0,0.00301844368114724,0.00229733933388703,"men_treatment",0,"women_treatment"
0.00672805583929198,0.00376424417582998,0,0.00672805583929198,0.00376424417582998,"men_treatment",0,"women_treatment"
0.00584325551592428,0.00370007182352596,0,0.00584325551592428,0.00370007182352596,"men_treatment",0,"control"
0.00608495235772413,0.00431894615204236,0,0.00608495235772413,0.00431894615204236,"men_treatment",0,"control"
0.010733821433916,0.00678286830648978,0,0.010733821433916,0.00678286830648978,"men_treatment",0,"control"
0.00747348209192209,0.00285732094383193,0,0.00747348209192209,0.00285732094383193,"men_treatment",0,"control"
0.00922033052556624,0.00252215108418271,0,0.00922033052556624,0.00252215108418271,"men_treatment",0,"control"
0.00856213215570319,0.00230391186130069,0,0.00856213215570319,0.00230391186130069,"men_treatment",0,"control"
0.00980231254392571,0.0040111230860842,0,0.00980231254392571,0.0040111230860842,"men_treatment",0,"women_treatment"
0.00748266824405972,0.00319325084934641,0,0.00748266824405972,0.00319325084934641,"men_treatment",1,"women_treatment"
0.00620914411645342,0.00482778152983118,0,0.00620914411645342,0.00482778152983118,"men_treatment",0,"control"
0.00707939926649457,0.00375292154399098,0,0.00707939926649457,0.00375292154399098,"men_treatment",0,"women_treatment"
0.00823866285258505,0.00334202043761695,0,0.00823866285258505,0.00334202043761695,"men_treatment",0,"women_treatment"
0.00650798040508519,-0.00197549893266417,0,0.00650798040508519,-0.00197549893266417,"men_treatment",0,"men_treatment"
0.0085884640073248,0.00544691982813893,0,0.0085884640073248,0.00544691982813893,"men_treatment",0,"control"
0.0082319155718342,0.00340724038509253,0,0.0082319155718342,0.00340724038509253,"men_treatment",0,"women_treatment"
0.00670389939338715,0.00375245612637954,0,0.00670389939338715,0.00375245612637954,"men_treatment",0,"control"
0.00681346570604198,0.00400553315915413,0,0.00681346570604198,0.00400553315915413,"men_treatment",0,"control"
0.00546874879604489,0.00402270904306023,0,0.00546874879604489,0.00402270904306023,"men_treatment",0,"men_treatment"
0.00617856934471651,0.00341601701741111,0,0.00617856934471651,0.00341601701741111,"men_treatment",0,"control"
0.00647532452850521,0.00409645283199868,0,0.00647532452850521,0.00409645283199868,"men_treatment",0,"men_treatment"
0.00662334260026918,0.00348188748874993,0,0.00662334260026918,0.00348188748874993,"men_treatment",0,"men_treatment"
0.00697338735760312,0.00353236023680769,0,0.00697338735760312,0.00353236023680769,"men_treatment",0,"women_treatment"
0.00633518385850388,0.00390272244940023,0,0.00633518385850388,0.00390272244940023,"men_treatment",0,"men_treatment"
0.00845913545243301,0.00260759409999033,0,0.00845913545243301,0.00260759409999033,"men_treatment",0,"control"
0.0063613408813829,0.00321802079622445,0,0.0063613408813829,0.00321802079622445,"men_treatment",0,"control"
0.00667825797055976,0.00371874671421723,0,0.00667825797055976,0.00371874671421723,"men_treatment",0,"men_treatment"
0.00587478527636122,0.00395670395195895,0,0.00587478527636122,0.00395670395195895,"men_treatment",0,"control"
0.00606949979234255,0.00436214507939326,0,0.00606949979234255,0.00436214507939326,"men_treatment",1,"men_treatment"
0.009642836806516,0.00472183950612133,0,0.009642836806516,0.00472183950612133,"men_treatment",0,"control"
0.00663542314734453,0.00413063237294631,0,0.00663542314734453,0.00413063237294631,"men_treatment",0,"men_treatment"
0.00622668850066486,0.00408452973733895,0,0.00622668850066486,0.00408452973733895,"men_treatment",0,"women_treatment"
0.00717237547850276,0.00356943267458836,0,0.00717237547850276,0.00356943267458836,"men_treatment",0,"women_treatment"
0.00251771995153716,0.00412958263408555,0,0.00251771995153716,0.00412958263408555,"women_treatment",0,"men_treatment"
0.00762877626537913,0.00305902318372678,0,0.00762877626537913,0.00305902318372678,"men_treatment",0,"women_treatment"
0.00623725463019431,0.00509339207247944,0,0.00623725463019431,0.00509339207247944,"men_treatment",0,"women_treatment"
0.0102787408029622,0.00468464021368527,0,0.0102787408029622,0.00468464021368527,"men_treatment",0,"control"
0.00585880687159173,0.00434527165383407,0,0.00585880687159173,0.00434527165383407,"men_treatment",0,"women_treatment"
0.00755039317824987,0.00375133636524729,0,0.00755039317824987,0.00375133636524729,"men_treatment",0,"women_treatment"
0.0107768743166317,0.00545120472436541,0,0.0107768743166317,0.00545120472436541,"men_treatment",0,"control"
0.00855781286399298,0.00156767971876754,0,0.00855781286399298,0.00156767971876754,"men_treatment",0,"control"
0.00674571582454844,0.00406767772084054,0,0.00674571582454844,0.00406767772084054,"men_treatment",0,"men_treatment"
0.00724747930510742,0.00271701640572425,0,0.00724747930510742,0.00271701640572425,"men_treatment",0,"women_treatment"
0.00658377106706889,0.00380596834094467,0,0.00658377106706889,0.00380596834094467,"men_treatment",0,"men_treatment"
0.00705107699637289,0.00424505359879667,0,0.00705107699637289,0.00424505359879667,"men_treatment",0,"control"
0.00616369510849519,0.00382554652206463,0,0.00616369510849519,0.00382554652206463,"men_treatment",0,"women_treatment"
0.00626653747624327,0.00369015709548244,0,0.00626653747624327,0.00369015709548244,"men_treatment",0,"men_treatment"
0.0062377132687089,0.00354042773248561,0,0.0062377132687089,0.00354042773248561,"men_treatment",0,"women_treatment"
0.00733176671366423,0.00449412837607064,0,0.00733176671366423,0.00449412837607064,"men_treatment",0,"control"
0.00700042762378146,0.00378556362439393,0,0.00700042762378146,0.00378556362439393,"men_treatment",0,"men_treatment"
0.00728630859436287,0.00325607215360268,0,0.00728630859436287,0.00325607215360268,"men_treatment",0,"men_treatment"
