"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
0.00957960326989329,0.00315710226464555,0,0.00957960326989329,0.00315710226464555,"men_treatment",0,"control"
0.0117456114193092,0.00402178869928072,0,0.0117456114193092,0.00402178869928072,"men_treatment",0,"control"
0.0091236428884088,0.00379735928981219,0,0.0091236428884088,0.00379735928981219,"men_treatment",0,"control"
0.00954072315788904,0.00340752425735721,0,0.00954072315788904,0.00340752425735721,"men_treatment",0,"control"
0.00777219277119164,0.00333276033607544,0,0.00777219277119164,0.00333276033607544,"men_treatment",0,"control"
0.00781571798829432,0.00467247344435877,0,0.00781571798829432,0.00467247344435877,"men_treatment",0,"men_treatment"
0.00705486421215301,0.00329343231460348,0,0.00705486421215301,0.00329343231460348,"men_treatment",0,"men_treatment"
0.00851502269393123,0.00307779922762321,0,0.00851502269393123,0.00307779922762321,"men_treatment",0,"women_treatment"
0.00932511332321207,0.00408816768860682,0,0.00932511332321207,0.00408816768860682,"men_treatment",0,"women_treatment"
0.00855335268178253,0.00384324104223274,0,0.00855335268178253,0.00384324104223274,"men_treatment",0,"men_treatment"
0.00816665991079221,0.00397783049336912,0,0.00816665991079221,0.00397783049336912,"men_treatment",0,"men_treatment"
0.00909254836933588,0.00420228145362049,0,0.00909254836933588,0.00420228145362049,"men_treatment",0,"control"
0.00790202553028681,0.0038158349665039,0,0.00790202553028681,0.0038158349665039,"men_treatment",0,"men_treatment"
0.00846049314556104,0.00396697133757004,0,0.00846049314556104,0.00396697133757004,"men_treatment",0,"men_treatment"
0.00861254171678023,0.00400427857287666,0,0.00861254171678023,0.00400427857287666,"men_treatment",0,"men_treatment"
0.00865630805067719,0.00546599434834571,0,0.00865630805067719,0.00546599434834571,"men_treatment",0,"control"
0.00894105812175709,0.00382651829456753,0,0.00894105812175709,0.00382651829456753,"men_treatment",0,"control"
0.0102622726835012,0.00425207207028654,0,0.0102622726835012,0.00425207207028654,"men_treatment",0,"control"
0.00815510741101414,0.00428112324897608,0,0.00815510741101414,0.00428112324897608,"men_treatment",0,"men_treatment"
0.00943244832757752,0.00244418134218459,0,0.00943244832757752,0.00244418134218459,"men_treatment",0,"men_treatment"
0.0087853854631391,0.00393750499359164,0,0.0087853854631391,0.00393750499359164,"men_treatment",0,"women_treatment"
0.00848660795803571,0.00466505177842517,0,0.00848660795803571,0.00466505177842517,"men_treatment",0,"men_treatment"
0.0105966837830252,0.00223080991740976,0,0.0105966837830252,0.00223080991740976,"men_treatment",0,"women_treatment"
0.0103336440352172,0.00410964091591307,0,0.0103336440352172,0.00410964091591307,"men_treatment",0,"control"
0.00848802764605524,0.00458417978926702,0,0.00848802764605524,0.00458417978926702,"men_treatment",0,"women_treatment"
0.0080736232802849,0.00459649278455683,0,0.0080736232802849,0.00459649278455683,"men_treatment",0,"women_treatment"
0.0104118453567116,0.00354593986914672,0,0.0104118453567116,0.00354593986914672,"men_treatment",0,"women_treatment"
0.00903159842840474,0.00422199693050786,0,0.00903159842840474,0.00422199693050786,"men_treatment",0,"control"
0.00777845758195349,0.0034570775290223,0,0.00777845758195349,0.0034570775290223,"men_treatment",0,"women_treatment"
0.00785259578875688,0.00374370988242522,0,0.00785259578875688,0.00374370988242522,"men_treatment",0,"control"
0.00901102968078414,0.0043056415098991,0,0.00901102968078414,0.0043056415098991,"men_treatment",0,"control"
0.008559440579404,0.00400467413816287,0,0.008559440579404,0.00400467413816287,"men_treatment",0,"control"
0.0106512393165297,0.0032662841342527,0,0.0106512393165297,0.0032662841342527,"men_treatment",0,"men_treatment"
0.00685149193746194,0.00356688463247435,0,0.00685149193746194,0.00356688463247435,"men_treatment",0,"men_treatment"
0.00891648069228677,0.00353997730004927,0,0.00891648069228677,0.00353997730004927,"men_treatment",0,"control"
0.00810979103198431,0.00473505685132003,0,0.00810979103198431,0.00473505685132003,"men_treatment",0,"control"
0.00991326105322059,0.00344575199004224,0,0.00991326105322059,0.00344575199004224,"men_treatment",0,"control"
0.00810817415639784,0.00414582536522483,0,0.00810817415639784,0.00414582536522483,"men_treatment",0,"control"
0.00744936273088989,0.00391953454796295,0,0.00744936273088989,0.00391953454796295,"men_treatment",0,"men_treatment"
0.00811487009759433,0.00439291861676631,0,0.00811487009759433,0.00439291861676631,"men_treatment",0,"control"
0.0101356075065562,0.00390739966414464,0,0.0101356075065562,0.00390739966414464,"men_treatment",0,"control"
0.00896991732495656,0.00500534116539565,0,0.00896991732495656,0.00500534116539565,"men_treatment",0,"women_treatment"
0.00845327139718821,0.00453234249347509,0,0.00845327139718821,0.00453234249347509,"men_treatment",0,"control"
0.00818395206559079,0.00396358381398408,0,0.00818395206559079,0.00396358381398408,"men_treatment",0,"women_treatment"
0.00859567186482849,0.00476647076451376,0,0.00859567186482849,0.00476647076451376,"men_treatment",0,"control"
0.00715354662269881,0.00383022464068236,0,0.00715354662269881,0.00383022464068236,"men_treatment",0,"women_treatment"
0.0105217233322593,0.00401781017407966,0,0.0105217233322593,0.00401781017407966,"men_treatment",0,"control"
0.00922814314802751,0.00399963609512798,0,0.00922814314802751,0.00399963609512798,"men_treatment",0,"men_treatment"
0.00933581045157173,0.00387405872621065,0,0.00933581045157173,0.00387405872621065,"men_treatment",0,"women_treatment"
0.00856618818948621,0.00376232374290384,0,0.00856618818948621,0.00376232374290384,"men_treatment",0,"women_treatment"
0.0056193524799919,0.00459588792396639,0,0.0056193524799919,0.00459588792396639,"men_treatment",0,"men_treatment"
0.0102860029437454,0.00505834899657465,0,0.0102860029437454,0.00505834899657465,"men_treatment",0,"women_treatment"
0.00666276264757191,0.00321501563937007,0,0.00666276264757191,0.00321501563937007,"men_treatment",0,"control"
0.00835646010374643,0.00462859367451031,0,0.00835646010374643,0.00462859367451031,"men_treatment",0,"women_treatment"
0.00874726956951439,0.00439588994532209,0,0.00874726956951439,0.00439588994532209,"men_treatment",0,"control"
0.00826067983533173,0.00434244135033121,0,0.00826067983533173,0.00434244135033121,"men_treatment",0,"women_treatment"
0.00711703838722972,0.00430998485376896,0,0.00711703838722972,0.00430998485376896,"men_treatment",0,"control"
0.00891033180448279,0.00426807832145479,0,0.00891033180448279,0.00426807832145479,"men_treatment",0,"control"
0.00802222177567393,0.00426946836157673,0,0.00802222177567393,0.00426946836157673,"men_treatment",0,"men_treatment"
0.010232853777539,0.00373662055834627,0,0.010232853777539,0.00373662055834627,"men_treatment",0,"control"
0.0113984620822301,0.00487983613914154,0,0.0113984620822301,0.00487983613914154,"men_treatment",0,"men_treatment"
0.00792215900511191,0.00325150097544958,0,0.00792215900511191,0.00325150097544958,"men_treatment",0,"women_treatment"
0.00920565774468076,0.00368600340607526,0,0.00920565774468076,0.00368600340607526,"men_treatment",0,"control"
0.00869765625544277,0.0049165730253205,0,0.00869765625544277,0.0049165730253205,"men_treatment",0,"control"
0.0095759714721687,0.00338080863150262,0,0.0095759714721687,0.00338080863150262,"men_treatment",0,"control"
0.00722380248130861,0.00367327361310131,0,0.00722380248130861,0.00367327361310131,"men_treatment",0,"men_treatment"
0.007273371898593,0.00408998828569739,0,0.007273371898593,0.00408998828569739,"men_treatment",0,"women_treatment"
0.0081223758353187,0.00309676278716961,0,0.0081223758353187,0.00309676278716961,"men_treatment",0,"men_treatment"
0.009150495050909,0.00379110326046456,0,0.009150495050909,0.00379110326046456,"men_treatment",0,"women_treatment"
0.00855536077907042,0.00410883817939098,0,0.00855536077907042,0.00410883817939098,"men_treatment",0,"men_treatment"
0.00841105515980933,0.00426652578285888,0,0.00841105515980933,0.00426652578285888,"men_treatment",0,"men_treatment"
0.00837372166130154,0.00426131509736256,0,0.00837372166130154,0.00426131509736256,"men_treatment",0,"control"
0.00874193973180881,0.00449529642842413,0,0.00874193973180881,0.00449529642842413,"men_treatment",0,"men_treatment"
0.00986024108735722,0.00429860251376653,0,0.00986024108735722,0.00429860251376653,"men_treatment",0,"men_treatment"
0.00738369507536692,0.0043564195768994,0,0.00738369507536692,0.0043564195768994,"men_treatment",0,"control"
0.00965784192685143,0.00423293786959349,0,0.00965784192685143,0.00423293786959349,"men_treatment",1,"women_treatment"
0.00878707471895186,0.00371495374188218,0,0.00878707471895186,0.00371495374188218,"men_treatment",0,"control"
0.00896076700757401,0.00411538827489408,0,0.00896076700757401,0.00411538827489408,"men_treatment",0,"control"
0.00821539851625214,0.00434135231463417,0,0.00821539851625214,0.00434135231463417,"men_treatment",0,"women_treatment"
0.00748627959691584,0.00421319917729064,0,0.00748627959691584,0.00421319917729064,"men_treatment",0,"control"
0.00666534133425868,0.00427587473532819,0,0.00666534133425868,0.00427587473532819,"men_treatment",0,"control"
0.00805013075487581,0.00447420154337424,0,0.00805013075487581,0.00447420154337424,"men_treatment",0,"women_treatment"
0.00797896672984006,0.00404832959749229,0,0.00797896672984006,0.00404832959749229,"men_treatment",0,"women_treatment"
0.00972121083515537,0.00297023944453427,0,0.00972121083515537,0.00297023944453427,"men_treatment",0,"men_treatment"
0.00716385271588503,0.00420122821254071,0,0.00716385271588503,0.00420122821254071,"men_treatment",0,"control"
0.00812027647660143,0.00397560373153883,0,0.00812027647660143,0.00397560373153883,"men_treatment",0,"control"
0.0100598868694253,0.00442994194385236,0,0.0100598868694253,0.00442994194385236,"men_treatment",0,"control"
0.00671294495653196,0.00359737863514227,0,0.00671294495653196,0.00359737863514227,"men_treatment",0,"women_treatment"
0.00952061532463013,0.00515025010562937,0,0.00952061532463013,0.00515025010562937,"men_treatment",0,"control"
0.00738226426165601,0.0045203584480068,0,0.00738226426165601,0.0045203584480068,"men_treatment",0,"control"
0.00899603003786827,0.00375464123113931,0,0.00899603003786827,0.00375464123113931,"men_treatment",0,"men_treatment"
0.0084650764378078,0.00422785512382288,0,0.0084650764378078,0.00422785512382288,"men_treatment",0,"control"
0.00933354039459364,0.0048145276885452,0,0.00933354039459364,0.0048145276885452,"men_treatment",0,"women_treatment"
0.0122424732197851,0.00489661810375327,0,0.0122424732197851,0.00489661810375327,"men_treatment",0,"women_treatment"
0.00818590876929455,0.00397632592451169,0,0.00818590876929455,0.00397632592451169,"men_treatment",0,"women_treatment"
0.00822262312521748,0.00441065661371091,0,0.00822262312521748,0.00441065661371091,"men_treatment",0,"women_treatment"
0.00977788860797255,0.00574975831799362,0,0.00977788860797255,0.00574975831799362,"men_treatment",0,"women_treatment"
0.00824717727957468,0.004003582224315,0,0.00824717727957468,0.004003582224315,"men_treatment",0,"women_treatment"
0.0110136746131394,0.00607531238275693,0,0.0110136746131394,0.00607531238275693,"men_treatment",0,"control"
0.00900866159268808,0.00384438697433883,0,0.00900866159268808,0.00384438697433883,"men_treatment",0,"control"
0.00905709895893914,0.00417923963332572,0,0.00905709895893914,0.00417923963332572,"men_treatment",0,"men_treatment"
0.00734905751562224,0.00433508243027848,0,0.00734905751562224,0.00433508243027848,"men_treatment",0,"control"
0.00776941449573235,0.00321909499606677,0,0.00776941449573235,0.00321909499606677,"men_treatment",0,"women_treatment"
0.00715751660203258,0.00333701150965326,0,0.00715751660203258,0.00333701150965326,"men_treatment",0,"control"
0.00955316122461627,0.0041530564165115,0,0.00955316122461627,0.0041530564165115,"men_treatment",0,"women_treatment"
0.0080411545729437,0.00415243948482338,0,0.0080411545729437,0.00415243948482338,"men_treatment",0,"men_treatment"
0.00834040030053103,0.00441532586257459,0,0.00834040030053103,0.00441532586257459,"men_treatment",0,"control"
0.0092147002282965,0.00448510048568875,0,0.0092147002282965,0.00448510048568875,"men_treatment",0,"control"
0.00756726051442396,0.00434152075585717,0,0.00756726051442396,0.00434152075585717,"men_treatment",0,"control"
0.0103921675877993,0.00514093331400539,0,0.0103921675877993,0.00514093331400539,"men_treatment",0,"men_treatment"
0.00810508228624268,0.00451373117319636,0,0.00810508228624268,0.00451373117319636,"men_treatment",0,"men_treatment"
0.00866720806154763,0.00502298027370055,0,0.00866720806154763,0.00502298027370055,"men_treatment",0,"women_treatment"
0.00609749101235864,0.00358069010157097,0,0.00609749101235864,0.00358069010157097,"men_treatment",0,"women_treatment"
0.00906594956499432,0.00527916681397653,0,0.00906594956499432,0.00527916681397653,"men_treatment",0,"women_treatment"
0.00854495647703332,0.00378511677741202,0,0.00854495647703332,0.00378511677741202,"men_treatment",0,"men_treatment"
0.00758689331150789,0.00329758270305503,0,0.00758689331150789,0.00329758270305503,"men_treatment",0,"men_treatment"
0.00938228164930618,0.00311284992635616,0,0.00938228164930618,0.00311284992635616,"men_treatment",0,"men_treatment"
0.00844631120948237,0.00445575826767592,0,0.00844631120948237,0.00445575826767592,"men_treatment",0,"men_treatment"
0.00999367143806642,0.00399737234541785,0,0.00999367143806642,0.00399737234541785,"men_treatment",0,"control"
0.0095567388755823,0.00405055969206295,0,0.0095567388755823,0.00405055969206295,"men_treatment",0,"control"
0.00838738158582051,0.00463852692641327,0,0.00838738158582051,0.00463852692641327,"men_treatment",0,"men_treatment"
0.00793761958490598,0.00367768018758888,0,0.00793761958490598,0.00367768018758888,"men_treatment",0,"men_treatment"
0.0069157184000314,0.00557418814714281,0,0.0069157184000314,0.00557418814714281,"men_treatment",1,"control"
0.00818556625943123,0.00466154063996674,0,0.00818556625943123,0.00466154063996674,"men_treatment",0,"control"
0.00823436744485779,0.00518646565859115,0,0.00823436744485779,0.00518646565859115,"men_treatment",0,"women_treatment"
0.00914345232225765,0.00370433789285589,0,0.00914345232225765,0.00370433789285589,"men_treatment",0,"control"
0.00957566971539501,0.00364400883275415,0,0.00957566971539501,0.00364400883275415,"men_treatment",0,"control"
0.00778532746631977,0.00432416931950206,0,0.00778532746631977,0.00432416931950206,"men_treatment",0,"women_treatment"
0.00891311903285976,0.00367200696334196,0,0.00891311903285976,0.00367200696334196,"men_treatment",0,"control"
0.0078531575221847,0.0036804692930169,0,0.0078531575221847,0.0036804692930169,"men_treatment",0,"men_treatment"
0.0097957181717643,0.00467668681755592,0,0.0097957181717643,0.00467668681755592,"men_treatment",0,"women_treatment"
0.0089499559946283,0.00373222849473471,0,0.0089499559946283,0.00373222849473471,"men_treatment",0,"men_treatment"
0.00717115876103009,0.00421285400936686,0,0.00717115876103009,0.00421285400936686,"men_treatment",0,"women_treatment"
0.0102377821060657,0.00527659814628066,0,0.0102377821060657,0.00527659814628066,"men_treatment",0,"women_treatment"
0.00937026497589429,0.00469068380384869,0,0.00937026497589429,0.00469068380384869,"men_treatment",0,"men_treatment"
0.00698958223309308,0.00441983017331441,0,0.00698958223309308,0.00441983017331441,"men_treatment",0,"women_treatment"
0.00845835731828637,0.00297850088708604,0,0.00845835731828637,0.00297850088708604,"men_treatment",1,"women_treatment"
0.00834217119707115,0.00343180891245328,0,0.00834217119707115,0.00343180891245328,"men_treatment",0,"men_treatment"
0.00850117480073165,0.0039252891506792,0,0.00850117480073165,0.0039252891506792,"men_treatment",0,"control"
0.00795253971636935,0.00442053811023927,0,0.00795253971636935,0.00442053811023927,"men_treatment",0,"women_treatment"
0.0114522069954706,0.0037927623624501,0,0.0114522069954706,0.0037927623624501,"men_treatment",0,"control"
0.00993581058259265,0.0037724757633842,0,0.00993581058259265,0.0037724757633842,"men_treatment",0,"control"
0.00903610564837356,0.00336616924934437,0,0.00903610564837356,0.00336616924934437,"men_treatment",0,"women_treatment"
0.00834986756025142,0.00402983988626196,0,0.00834986756025142,0.00402983988626196,"men_treatment",0,"men_treatment"
0.00843595722171294,0.00306117385400527,0,0.00843595722171294,0.00306117385400527,"men_treatment",0,"control"
0.00756291298481364,0.00404720247244043,0,0.00756291298481364,0.00404720247244043,"men_treatment",0,"women_treatment"
0.00941558599555139,0.00430989102383404,0,0.00941558599555139,0.00430989102383404,"men_treatment",0,"control"
0.00827486472563482,0.00468318606227545,0,0.00827486472563482,0.00468318606227545,"men_treatment",0,"control"
0.00702294129645892,0.00436498168306859,0,0.00702294129645892,0.00436498168306859,"men_treatment",0,"men_treatment"
0.00861670453747762,0.00366942701746785,0,0.00861670453747762,0.00366942701746785,"men_treatment",0,"control"
0.00935398240949973,0.00422849002256566,0,0.00935398240949973,0.00422849002256566,"men_treatment",0,"control"
0.00790721212875382,0.00409675384351968,0,0.00790721212875382,0.00409675384351968,"men_treatment",0,"control"
0.00916179479852164,0.00302674219068069,0,0.00916179479852164,0.00302674219068069,"men_treatment",0,"men_treatment"
0.00788674471435634,0.00442923292079184,0,0.00788674471435634,0.00442923292079184,"men_treatment",0,"women_treatment"
0.00964965346385742,0.00452666630945037,0,0.00964965346385742,0.00452666630945037,"men_treatment",0,"women_treatment"
0.00851655714089066,0.00400487786006868,0,0.00851655714089066,0.00400487786006868,"men_treatment",0,"men_treatment"
0.0074017802189418,0.0032907237576985,0,0.0074017802189418,0.0032907237576985,"men_treatment",0,"control"
0.00846054156532575,0.00347896539270509,0,0.00846054156532575,0.00347896539270509,"men_treatment",0,"women_treatment"
0.00875054993124524,0.00427223873156106,0,0.00875054993124524,0.00427223873156106,"men_treatment",0,"men_treatment"
0.0106307094599959,0.00312032330034392,0,0.0106307094599959,0.00312032330034392,"men_treatment",0,"men_treatment"
0.00580188727825151,0.00501619521033872,0,0.00580188727825151,0.00501619521033872,"men_treatment",0,"women_treatment"
0.00827269833429277,0.00515670473085937,0,0.00827269833429277,0.00515670473085937,"men_treatment",0,"women_treatment"
0.011674247729505,0.00181137212110774,0,0.011674247729505,0.00181137212110774,"men_treatment",0,"men_treatment"
0.0070217306853766,0.00464965098868482,0,0.0070217306853766,0.00464965098868482,"men_treatment",0,"men_treatment"
0.00882454904404524,0.00393570716569174,0,0.00882454904404524,0.00393570716569174,"men_treatment",0,"control"
0.0121181275533673,0.00547145616719135,0,0.0121181275533673,0.00547145616719135,"men_treatment",0,"control"
0.00996999548715393,0.00397265279047284,0,0.00996999548715393,0.00397265279047284,"men_treatment",0,"women_treatment"
0.00782230468569216,0.00447149627141714,0,0.00782230468569216,0.00447149627141714,"men_treatment",0,"control"
0.00784144696242228,0.00309914330413153,0,0.00784144696242228,0.00309914330413153,"men_treatment",1,"women_treatment"
0.0113388289537177,0.00251911340537344,0,0.0113388289537177,0.00251911340537344,"men_treatment",0,"women_treatment"
0.00899091208681985,0.00467604088517553,0,0.00899091208681985,0.00467604088517553,"men_treatment",0,"women_treatment"
0.00740097215021288,0.00439712954948853,0,0.00740097215021288,0.00439712954948853,"men_treatment",0,"women_treatment"
0.00797455622260016,0.0037532312200213,0,0.00797455622260016,0.0037532312200213,"men_treatment",0,"men_treatment"
0.00912601934937007,0.00364412996760694,0,0.00912601934937007,0.00364412996760694,"men_treatment",0,"control"
0.00947549788944457,0.00408468343909108,0,0.00947549788944457,0.00408468343909108,"men_treatment",0,"men_treatment"
0.00702253593775332,0.00426507788788909,0,0.00702253593775332,0.00426507788788909,"men_treatment",0,"control"
0.00881637905349467,0.00396226161762619,0,0.00881637905349467,0.00396226161762619,"men_treatment",0,"men_treatment"
0.0103469600731375,0.00507282401852883,0,0.0103469600731375,0.00507282401852883,"men_treatment",0,"control"
0.00715965126802033,0.00388180997581023,0,0.00715965126802033,0.00388180997581023,"men_treatment",0,"women_treatment"
0.0064722073228846,0.0060433024188782,0,0.0064722073228846,0.0060433024188782,"men_treatment",0,"control"
0.00882053543286314,0.00403555988631971,0,0.00882053543286314,0.00403555988631971,"men_treatment",0,"women_treatment"
0.00855255954882789,0.00509351144447369,0,0.00855255954882789,0.00509351144447369,"men_treatment",0,"women_treatment"
0.00904865907704618,0.00375697249692489,0,0.00904865907704618,0.00375697249692489,"men_treatment",0,"women_treatment"
0.00986112606724074,0.00369711173949883,0,0.00986112606724074,0.00369711173949883,"men_treatment",0,"men_treatment"
0.00803267132158007,0.00401192399559409,0,0.00803267132158007,0.00401192399559409,"men_treatment",0,"control"
0.00923993942248763,0.00449572127727657,0,0.00923993942248763,0.00449572127727657,"men_treatment",0,"men_treatment"
0.00757749337082192,0.00362160393992151,0,0.00757749337082192,0.00362160393992151,"men_treatment",0,"men_treatment"
0.00831126200826839,0.00459492338261416,0,0.00831126200826839,0.00459492338261416,"men_treatment",0,"control"
0.00738366676720866,0.00388583218042447,0,0.00738366676720866,0.00388583218042447,"men_treatment",0,"control"
0.00848175516683365,0.00364665560358577,0,0.00848175516683365,0.00364665560358577,"men_treatment",0,"men_treatment"
0.00822763348934303,0.00374582912530529,0,0.00822763348934303,0.00374582912530529,"men_treatment",0,"women_treatment"
0.00916635802212707,0.0043725174999766,0,0.00916635802212707,0.0043725174999766,"men_treatment",0,"men_treatment"
0.0086054856611199,0.00457966568706909,0,0.0086054856611199,0.00457966568706909,"men_treatment",0,"control"
0.00787456612261006,0.0037532312200213,0,0.00787456612261006,0.0037532312200213,"men_treatment",0,"women_treatment"
0.00736076918271093,0.00441145768400523,0,0.00736076918271093,0.00441145768400523,"men_treatment",0,"women_treatment"
0.00751396894476808,0.00453571765611927,0,0.00751396894476808,0.00453571765611927,"men_treatment",0,"men_treatment"
0.00896198087754224,0.00415282551831248,0,0.00896198087754224,0.00415282551831248,"men_treatment",0,"men_treatment"
0.00776603989479128,0.00422972621918804,0,0.00776603989479128,0.00422972621918804,"men_treatment",0,"control"
0.0085683495019106,0.00409319304209425,0,0.0085683495019106,0.00409319304209425,"men_treatment",0,"women_treatment"
0.0080396953087421,0.00400681967029591,0,0.0080396953087421,0.00400681967029591,"men_treatment",0,"control"
0.00924713181191793,0.00513215605207649,0,0.00924713181191793,0.00513215605207649,"men_treatment",0,"women_treatment"
0.00947127806115988,0.00430803632899789,0,0.00947127806115988,0.00430803632899789,"men_treatment",0,"women_treatment"
0.00956248153232085,0.00324834145251939,0,0.00956248153232085,0.00324834145251939,"men_treatment",0,"women_treatment"
0.00951400824595416,0.0040706227230685,0,0.00951400824595416,0.0040706227230685,"men_treatment",0,"men_treatment"
